example_id                                                           | status  | run_time        |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]    | passed  | 0.10456 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]  | passed  | 0.67584 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]  | passed  | 0.51857 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]  | passed  | 0.07821 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]    | passed  | 1.02 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]    | passed  | 0.11915 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]       | passed  | 0.52728 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]       | passed  | 3.59 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]       | passed  | 0.31584 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]       | passed  | 0.81933 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]       | passed  | 0.25736 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]       | passed  | 0.76565 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]       | passed  | 1.1 seconds     |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]       | passed  | 1.37 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]       | passed  | 0.91421 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]           | passed  | 1.18 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]                   | passed  | 1.16 seconds    |
./spec/controllers/users_controller_spec.rb[1:2:1]                   | passed  | 0.1522 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]               | passed  | 0.05746 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]               | passed  | 0.12704 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]               | passed  | 0.07197 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]               | passed  | 0.68555 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]             | passed  | 0.37755 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]             | passed  | 0.38904 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                   | passed  | 1.78 seconds    |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                        | passed  | 0.02774 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                        | passed  | 0.04981 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:1]                          | passed  | 0.03267 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:2]                          | passed  | 0.04781 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:3]                          | passed  | 0.10525 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:4]                          | passed  | 0.83145 seconds |
./spec/helpers/layout_helper_spec.rb[1:1]                            | passed  | 0.247 seconds   |
./spec/helpers/layout_helper_spec.rb[1:2]                            | passed  | 0.02388 seconds |
./spec/helpers/layout_helper_spec.rb[1:3]                            | passed  | 0.35194 seconds |
./spec/helpers/layout_helper_spec.rb[1:4]                            | passed  | 1.89 seconds    |
./spec/helpers/spree/base_helper_spec.rb[1:1]                        | passed  | 0.30303 seconds |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                     | passed  | 0.14425 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                          | passed  | 1.16 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]         | passed  | 7.84 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]         | passed  | 7.8 seconds     |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]         | passed  | 7.44 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]         | passed  | 10.32 seconds   |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]         | passed  | 7.49 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]         | passed  | 7.63 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]         | passed  | 8.05 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]         | passed  | 7.41 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]         | passed  | 8.04 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                        | passed  | 1.34 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                        | passed  | 0.64907 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                        | passed  | 0.66927 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                          | passed  | 0.7108 seconds  |
./spec/models/nsb/demand_ranking_spec.rb[1:1:1]                      | passed  | 0.54919 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:2]                      | passed  | 0.5246 seconds  |
./spec/models/nsb/demand_ranking_spec.rb[1:1:3]                      | passed  | 0.50631 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:4]                      | passed  | 0.63279 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:1]                      | passed  | 1.36 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:2:2]                      | passed  | 0.58987 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:3]                      | passed  | 0.51011 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:3:1]                      | passed  | 0.62936 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:3:2]                      | passed  | 0.57205 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:1]                      | passed  | 0.55759 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:2]                      | passed  | 0.56661 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:3]                      | passed  | 0.52129 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:4]                      | passed  | 0.51676 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:1]                      | passed  | 0.53664 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:2]                      | passed  | 0.48756 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:6:1]                      | passed  | 0.52381 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:6:2]                      | passed  | 0.5303 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:1:1]                       | passed  | 0.0724 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:1:2]                       | passed  | 0.04618 seconds |
./spec/models/nsb/domain_status_spec.rb[1:2:1]                       | passed  | 0.08816 seconds |
./spec/models/nsb/domain_status_spec.rb[1:2:2]                       | passed  | 0.07088 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:1]                       | passed  | 0.16407 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:2]                       | passed  | 0.0056 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:3:3]                       | passed  | 0.04451 seconds |
./spec/models/nsb/domain_status_spec.rb[1:4:1:1]                     | passed  | 0.01169 seconds |
./spec/models/nsb/domain_status_spec.rb[1:4:2:1]                     | passed  | 0.02232 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:1]                        | passed  | 0.23131 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:2]                        | passed  | 0.13563 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:1]                        | passed  | 0.68581 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:2:1]                      | passed  | 0.00393 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:2:2]                      | passed  | 0.20258 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:3:1]                      | passed  | 0.06925 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:4:1]                      | passed  | 0.39242 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:1]                      | passed  | 0.02702 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:2]                      | passed  | 1.04 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:1]                           | passed  | 1.21 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:2]                           | passed  | 8.42 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                           | passed  | 0.33715 seconds |
./spec/models/nsb/refund_note_spec.rb[1:4]                           | passed  | 0.27684 seconds |
./spec/models/nsb/refund_note_spec.rb[1:5]                           | passed  | 1.15 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:6]                           | passed  | 0.40209 seconds |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                         | passed  | 0.19594 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]        | passed  | 2.58 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]        | passed  | 6.34 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]        | passed  | 8.97 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]        | passed  | 14.87 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]        | passed  | 1.34 seconds    |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                    | passed  | 0.20702 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                  | passed  | 0.00142 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                  | passed  | 0.00054 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                  | passed  | 0.32238 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                  | passed  | 0.00084 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                  | passed  | 0.05491 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                  | passed  | 0.00194 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                  | passed  | 0.00088 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                    | passed  | 0.18201 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]             | passed  | 0.39223 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]             | passed  | 0.92256 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]             | passed  | 0.74171 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]             | passed  | 1.54 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]             | passed  | 0.31904 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]             | passed  | 0.60087 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]             | passed  | 0.91009 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]             | passed  | 1.11 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]           | passed  | 0.54042 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]           | passed  | 0.7287 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                      | passed  | 0.41209 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                      | passed  | 1.17 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                      | passed  | 0.30084 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                      | passed  | 0.90261 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                      | passed  | 0.36545 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                      | passed  | 0.25959 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                      | passed  | 2.45 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                      | passed  | 0.4112 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                      | passed  | 0.21323 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                     | passed  | 0.7727 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                     | passed  | 0.84376 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                      | passed  | 0.32081 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                      | passed  | 0.67255 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                      | passed  | 0.39408 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                      | passed  | 2.71 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                      | passed  | 0.40615 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                      | passed  | 1 second        |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                      | passed  | 0.44354 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                      | passed  | 0.41564 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                      | passed  | 0.61719 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                      | passed  | 0.47164 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                      | passed  | 0.58496 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                      | passed  | 0.98862 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                      | passed  | 0.37504 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                      | passed  | 0.4131 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                      | passed  | 0.44518 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                      | passed  | 0.49624 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                      | passed  | 0.59248 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                      | passed  | 0.35527 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                      | passed  | 1.02 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                      | passed  | 0.54261 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                      | passed  | 0.48645 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]               | passed  | 2.47 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]               | passed  | 12.57 seconds   |
./spec/models/order_confirmation_delivery_spec.rb[1:3]               | passed  | 4.17 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1] | passed  | 7.41 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1] | passed  | 6.66 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2] | passed  | 6.62 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3] | passed  | 6.68 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1] | passed  | 6.74 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2] | passed  | 6.3 seconds     |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1] | passed  | 14.56 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1] | passed  | 6.43 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2] | passed  | 4.51 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3] | passed  | 3.88 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:1]          | passed  | 3.25 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:2]          | passed  | 6.22 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:3]          | passed  | 0.40068 seconds |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:4]          | passed  | 0.19476 seconds |
./spec/requests/admin_wholesale_applications_spec.rb[1:2:1]          | passed  | 2.19 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:2:2]          | passed  | 2.94 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]             | passed  | 1.41 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                       | passed  | 9.48 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                     | passed  | 3.05 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                   | passed  | 0.82128 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                   | passed  | 1.58 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                   | passed  | 0.64192 seconds |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                       | passed  | 0.41038 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                       | passed  | 1.29 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                       | passed  | 0.58181 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                               | passed  | 1.7 seconds     |
./spec/requests/carts_spec.rb[1:1:2:1]                               | passed  | 0.73048 seconds |
./spec/requests/carts_spec.rb[1:2:1:1]                               | passed  | 3.97 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                               | passed  | 1.57 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                               | passed  | 2.09 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                 | passed  | 3.24 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                 | passed  | 3.05 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                 | passed  | 3.65 seconds    |
./spec/requests/checkouts_spec.rb[1:1:1]                             | passed  | 4.28 seconds    |
./spec/requests/checkouts_spec.rb[1:1:2]                             | passed  | 1.12 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                             | passed  | 0.92799 seconds |
./spec/requests/checkouts_spec.rb[1:1:4]                             | passed  | 0.59276 seconds |
./spec/requests/checkouts_spec.rb[1:1:5]                             | passed  | 0.80418 seconds |
./spec/requests/checkouts_spec.rb[1:2:1]                             | passed  | 9.67 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                         | passed  | 1.83 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                         | passed  | 1.97 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                         | passed  | 1.68 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                       | passed  | 1.95 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                       | passed  | 1.68 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                       | passed  | 1.22 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                       | passed  | 1.91 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                         | passed  | 3.06 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                       | passed  | 1.61 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                       | passed  | 7.63 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                       | passed  | 6.51 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                         | passed  | 1.84 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                         | passed  | 1.12 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                         | passed  | 3.2 seconds     |
./spec/requests/checkouts_spec.rb[1:2:3:1]                           | passed  | 1.02 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                           | passed  | 0.58411 seconds |
./spec/requests/checkouts_spec.rb[1:2:4:1]                           | passed  | 0.46688 seconds |
./spec/requests/checkouts_spec.rb[1:2:5:1]                           | passed  | 10.67 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                         | passed  | 8.91 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                         | passed  | 2.98 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                           | passed  | 2.67 seconds    |
