example_id                                                             | status  | run_time        |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed  | 1.25 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed  | 3.09 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed  | 1.33 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed  | 0.58918 seconds |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed  | 2.45 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed  | 1.97 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed  | 2.96 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed  | 1.31 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed  | 1.55 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed  | 1.73 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed  | 0.73528 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed  | 2.97 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed  | 2.26 seconds    |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed  | 2.25 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed  | 1.91 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed  | 1.13 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed  | 0.84773 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed  | 0.80054 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed  | 0.2475 seconds  |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed  | 1.83 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed  | 0.43636 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed  | 0.7573 seconds  |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed  | 0.29396 seconds |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed  | 1.44 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed  | 1.23 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed  | 0.27179 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed  | 0.06514 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed  | 0.19274 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed  | 0.56464 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed  | 0.47587 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed  | 0.68894 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed  | 0.1602 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed  | 1.27 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed  | 0.10075 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed  | 2.34 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed  | 0.63278 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed  | 0.04236 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed  | 0.87308 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed  | 2.27 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed  | 0.14934 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed  | 0.74257 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed  | 0.21612 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed  | 0.23475 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed  | 0.41527 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed  | 0.05824 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed  | 0.34474 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed  | 2.97 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed  | 1.92 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed  | 0.23897 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed  | 1.25 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed  | 2.42 seconds    |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed  | 0.23138 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed  | 0.1212 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed  | 0.18802 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed  | 0.57212 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed  | 1.1 seconds     |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed  | 0.28312 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed  | 0.28031 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed  | 1.55 seconds    |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed  | 0.14868 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed  | 0.44961 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:1]                            | passed  | 0.07146 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:2]                            | passed  | 0.25242 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:3]                            | passed  | 0.17384 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:4]                            | passed  | 0.11233 seconds |
./spec/helpers/layout_helper_spec.rb[1:1]                              | passed  | 0.15141 seconds |
./spec/helpers/layout_helper_spec.rb[1:2]                              | passed  | 0.07972 seconds |
./spec/helpers/layout_helper_spec.rb[1:3]                              | passed  | 0.05058 seconds |
./spec/helpers/layout_helper_spec.rb[1:4]                              | passed  | 0.218 seconds   |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed  | 0.93744 seconds |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed  | 0.41764 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed  | 0.41984 seconds |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]           | passed  | 6.45 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]           | passed  | 6.25 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]           | passed  | 6.12 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]           | passed  | 6.25 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]           | passed  | 6.71 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]           | passed  | 6.84 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]           | passed  | 11.28 seconds   |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]           | passed  | 5.82 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]           | passed  | 6.8 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed  | 1.33 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed  | 3.02 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed  | 0.97477 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed  | 2.28 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:1:1]                        | passed  | 1.26 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:1:2]                        | passed  | 1.28 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:1:3]                        | passed  | 1.09 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:1:4]                        | passed  | 3.63 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:2:1]                        | passed  | 4.89 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:2:2]                        | passed  | 1.53 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:2:3]                        | passed  | 2.55 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:3:1]                        | passed  | 0.69515 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:3:2]                        | passed  | 0.50284 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:1]                        | passed  | 0.46213 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:2]                        | passed  | 0.29171 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:3]                        | passed  | 3.24 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:4:4]                        | passed  | 0.31615 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:1]                        | passed  | 0.31034 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:2]                        | passed  | 0.27585 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:6:1]                        | passed  | 0.76874 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:6:2]                        | passed  | 0.52882 seconds |
./spec/models/nsb/domain_status_spec.rb[1:1:1]                         | passed  | 0.03723 seconds |
./spec/models/nsb/domain_status_spec.rb[1:1:2]                         | passed  | 0.02784 seconds |
./spec/models/nsb/domain_status_spec.rb[1:2:1]                         | passed  | 0.05999 seconds |
./spec/models/nsb/domain_status_spec.rb[1:2:2]                         | passed  | 0.01952 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:1]                         | passed  | 0.07179 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:2]                         | passed  | 0.20717 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:3]                         | passed  | 0.04001 seconds |
./spec/models/nsb/domain_status_spec.rb[1:4:1:1]                       | passed  | 0.00526 seconds |
./spec/models/nsb/domain_status_spec.rb[1:4:2:1]                       | passed  | 0.00992 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:1]                          | passed  | 0.00037 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:2]                          | passed  | 0.00053 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:1]                          | passed  | 2.32 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:2:1]                        | passed  | 0.00603 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:2:2]                        | passed  | 1.49 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:3:1]                        | passed  | 1.54 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:4:1]                        | passed  | 0.01059 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:1]                        | passed  | 0.00336 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:2]                        | passed  | 0.82953 seconds |
./spec/models/nsb/refund_note_spec.rb[1:1]                             | passed  | 0.0554 seconds  |
./spec/models/nsb/refund_note_spec.rb[1:2]                             | passed  | 4.85 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                             | passed  | 0.47622 seconds |
./spec/models/nsb/refund_note_spec.rb[1:4]                             | passed  | 0.60476 seconds |
./spec/models/nsb/refund_note_spec.rb[1:5]                             | passed  | 0.15148 seconds |
./spec/models/nsb/refund_note_spec.rb[1:6]                             | passed  | 0.05914 seconds |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                           | passed  | 0.26759 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]          | passed  | 0.95058 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]          | passed  | 10.11 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]          | passed  | 11.26 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]          | passed  | 10.41 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]          | passed  | 0.77498 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                      | passed  | 0.28901 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                    | passed  | 0.03226 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                    | passed  | 0.00175 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                    | passed  | 0.00089 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                    | passed  | 0.00182 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                    | passed  | 0.10382 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                    | passed  | 0.00161 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                    | passed  | 0.00081 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                      | passed  | 0.24686 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]               | passed  | 3.09 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]               | passed  | 3.62 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]               | passed  | 2.51 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]               | passed  | 6.21 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]               | passed  | 0.69942 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]               | passed  | 5.05 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]               | passed  | 2.39 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]               | passed  | 3.33 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]             | passed  | 0.53589 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]             | passed  | 0.80198 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                        | passed  | 0.17162 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                        | passed  | 0.23857 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                        | passed  | 0.15448 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                        | passed  | 0.12344 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                        | passed  | 0.14896 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                        | passed  | 0.16603 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                        | passed  | 0.26675 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                        | passed  | 0.16541 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                        | passed  | 0.18028 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                       | passed  | 0.29036 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                       | passed  | 0.14101 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                        | passed  | 0.34813 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                        | passed  | 0.67476 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                        | passed  | 0.28611 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                        | passed  | 0.21863 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                        | passed  | 0.37844 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                        | passed  | 0.46168 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                        | passed  | 0.19447 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                        | passed  | 0.14995 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                        | passed  | 0.65124 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                        | passed  | 0.14797 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                        | passed  | 0.15759 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                        | passed  | 0.20804 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                        | passed  | 0.09866 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                        | passed  | 0.1707 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                        | passed  | 0.07881 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                        | passed  | 0.66042 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                        | passed  | 0.24552 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                        | passed  | 0.38014 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                        | passed  | 0.08651 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                        | passed  | 0.17866 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                        | passed  | 0.14864 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed  | 1.28 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed  | 4.48 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed  | 11.03 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1]   | passed  | 7.46 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1]   | passed  | 6.89 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2]   | passed  | 7.59 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3]   | passed  | 8.19 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1]   | passed  | 7.18 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2]   | passed  | 12.43 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1]   | passed  | 15.1 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1]   | passed  | 5.18 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2]   | passed  | 3.41 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3]   | passed  | 5.19 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed  | 6.47 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed  | 3.35 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed  | 1.37 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed  | 0.42342 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed  | 1.01 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed  | 1.78 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed  | 1.24 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed  | 0.49595 seconds |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed  | 0.15279 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed  | 3.39 seconds    |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed  | 4.38 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed  | 6.26 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed  | 1.81 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed  | 2.7 seconds     |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed  | 3.61 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed  | 4.46 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed  | 6.41 seconds    |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed  | 4.41 seconds    |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed  | 1.77 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed  | 2.8 seconds     |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed  | 1.35 seconds    |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed  | 2.44 seconds    |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed  | 39.56 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed  | 2.16 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed  | 1.91 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed  | 3.64 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed  | 4.47 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed  | 4.74 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed  | 1.98 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed  | 3.43 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed  | 3.11 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed  | 8.12 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed  | 14.61 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed  | 2.03 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed  | 7.39 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed  | 4.11 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed  | 3.98 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed  | 4.4 seconds     |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed  | 3.6 seconds     |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed  | 2.95 seconds    |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed  | 16.77 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed  | 7.45 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed  | 5 seconds       |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed  | 8.71 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed  | 5.79 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed  | 8.83 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed  | 1.43 seconds    |
