example_id                                                             | status | run_time        |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed | 5.21 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed | 0.54557 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed | 0.22899 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed | 0.54518 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed | 0.02286 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed | 0.60301 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed | 0.12972 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed | 0.25918 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed | 0.80684 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed | 1.24 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed | 4.33 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed | 1.52 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed | 0.98014 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed | 0.44756 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed | 0.69508 seconds |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed | 5.13 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed | 1.77 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed | 0.98567 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed | 1.84 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed | 1.28 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed | 1.63 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed | 1.61 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed | 3.9 seconds     |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed | 1.64 seconds    |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed | 2.16 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed | 0.54444 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed | 0.80453 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed | 0.517 seconds   |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed | 1.06 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed | 1.13 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed | 0.94909 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed | 0.53786 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed | 5.24 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed | 0.38076 seconds |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed | 3.1 seconds     |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed | 0.8525 seconds  |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed | 0.35856 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed | 0.0848 seconds  |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed | 0.48232 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed | 0.78212 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed | 0.13442 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed | 0.35301 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed | 0.24953 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed | 0.15211 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed | 0.18194 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed | 0.47912 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed | 0.7307 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed | 1.04 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed | 0.92999 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed | 0.73178 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed | 0.09874 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed | 0.37937 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed | 1.46 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed | 0.69538 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed | 0.8529 seconds  |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed | 0.79041 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed | 0.37272 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed | 0.7741 seconds  |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed | 0.69072 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed | 0.11174 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed | 0.16398 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed | 0.35855 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed | 0.17669 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed | 0.28602 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed | 0.12965 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed | 0.92469 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed | 0.40604 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed | 0.61184 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed | 0.21469 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed | 0.60235 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed | 0.23446 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed | 0.31088 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed | 0.83455 seconds |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed | 0.17758 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed | 0.11404 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed | 1.9 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed | 0.58752 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed | 0.71556 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed | 0.54229 seconds |
./spec/models/nsb/refund_note_spec.rb[1:1]                             | passed | 1.92 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:2]                             | passed | 3.77 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                             | passed | 0.96865 seconds |
./spec/models/nsb/refund_note_spec.rb[1:4]                             | passed | 0.17037 seconds |
./spec/models/nsb/refund_note_spec.rb[1:5]                             | passed | 0.35395 seconds |
./spec/models/nsb/refund_note_spec.rb[1:6]                             | passed | 0.23536 seconds |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                           | passed | 0.2832 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                        | passed | 1 second        |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                        | passed | 1.12 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                        | passed | 0.95369 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                        | passed | 1.58 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                        | passed | 0.88354 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                        | passed | 0.91555 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                        | passed | 0.9542 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                        | passed | 1.05 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                        | passed | 0.95627 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                       | passed | 0.96129 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                       | passed | 1.41 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                        | passed | 1.03 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                        | passed | 1.68 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                        | passed | 1.03 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                        | passed | 0.89646 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                        | passed | 1.2 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                        | passed | 4.23 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                        | passed | 0.66187 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                        | passed | 0.83692 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                        | passed | 1.58 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                        | passed | 0.80329 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                        | passed | 0.79411 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                        | passed | 0.81286 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                        | passed | 0.84968 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                        | passed | 0.87991 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                        | passed | 0.78722 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                        | passed | 0.82309 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                        | passed | 0.76354 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                        | passed | 1.16 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                        | passed | 0.96681 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                        | passed | 0.97883 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                        | passed | 0.79176 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed | 13.95 seconds   |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed | 7.68 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed | 7.63 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1]   | passed | 9.42 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1]   | passed | 5.22 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2]   | passed | 5.32 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3]   | passed | 5.36 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1]   | passed | 5.35 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2]   | passed | 6.64 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1]   | passed | 6.67 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1]   | passed | 4.46 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2]   | passed | 2.95 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3]   | passed | 3.92 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed | 3.8 seconds     |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed | 7.31 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed | 2.65 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed | 0.86546 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed | 2.26 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed | 1.48 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed | 0.11583 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed | 0.99478 seconds |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed | 1.34 seconds    |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed | 2.33 seconds    |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed | 4.06 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed | 5.58 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed | 1.62 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed | 3.57 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed | 1.6 seconds     |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed | 11.75 seconds   |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed | 19.49 seconds   |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed | 0.86461 seconds |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed | 0.32385 seconds |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed | 1.71 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed | 1.12 seconds    |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed | 0.7016 seconds  |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed | 5.35 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed | 0.96056 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed | 2.52 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed | 4.04 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed | 3.61 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed | 2.79 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed | 3.31 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed | 2.12 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed | 2.22 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed | 2.34 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed | 3.73 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed | 3.76 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed | 2.69 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed | 1.5 seconds     |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed | 2.83 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed | 2.91 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed | 2.15 seconds    |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed | 1.34 seconds    |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed | 7.87 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed | 5.82 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed | 2.49 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed | 2.66 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed | 5.63 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed | 6.26 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed | 2.51 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed | 0.86873 seconds |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed | 4.14 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed | 1.73 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed | 9.07 seconds    |
./spec/requests/claims_spec.rb[1:1:1]                                  | passed | 1.49 seconds    |
./spec/requests/claims_spec.rb[1:2:1]                                  | passed | 1.79 seconds    |
./spec/requests/claims_spec.rb[1:2:2]                                  | passed | 0.43795 seconds |
./spec/requests/claims_spec.rb[1:2:3]                                  | passed | 0.46627 seconds |
./spec/requests/claims_spec.rb[1:2:4]                                  | passed | 2.73 seconds    |
./spec/requests/claims_spec.rb[1:2:5]                                  | passed | 2.41 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                  | passed | 4.29 seconds    |
./spec/requests/claims_spec.rb[1:3:2]                                  | passed | 0.06372 seconds |
./spec/requests/claims_spec.rb[1:3:3]                                  | passed | 0.73826 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                  | passed | 0.6974 seconds  |
./spec/requests/claims_spec.rb[1:4:2]                                  | passed | 3.63 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                  | passed | 0.61874 seconds |
./spec/requests/claims_spec.rb[1:4:4]                                  | passed | 0.64515 seconds |
./spec/requests/claims_spec.rb[1:4:5]                                  | passed | 0.31733 seconds |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed | 4.47 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed | 1.51 seconds    |
./spec/requests/home_spec.rb[1:1]                                      | passed | 8.75 seconds    |
./spec/requests/home_spec.rb[1:2:1]                                    | passed | 4.21 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed | 0.51177 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed | 0.32114 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed | 0.16002 seconds |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed | 0.1203 seconds  |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed | 0.39359 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed | 0.0062 seconds  |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed | 1.45 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed | 2.16 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed | 6.6 seconds     |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed | 5.22 seconds    |
./spec/requests/products_spec.rb[1:1:1]                                | passed | 3.69 seconds    |
./spec/requests/products_spec.rb[1:1:2]                                | passed | 2.84 seconds    |
./spec/requests/products_spec.rb[1:2:1]                                | passed | 2.51 seconds    |
./spec/requests/products_spec.rb[1:2:2]                                | passed | 8.29 seconds    |
./spec/requests/products_spec.rb[1:3:1]                                | passed | 9.55 seconds    |
./spec/requests/taxons_spec.rb[1:1]                                    | passed | 9.28 seconds    |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed | 0.36461 seconds |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed | 7.82 seconds    |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed | 0.22628 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                      | passed | 0.84784 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                      | passed | 0.66839 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                      | passed | 0.77985 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                      | passed | 0.41653 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                      | passed | 3.08 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                    | passed | 0.47595 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                    | passed | 4.91 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                    | passed | 2.44 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                      | passed | 0.68071 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:1]                    | passed | 0.59837 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:2]                    | passed | 0.60377 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:3]                    | passed | 1.1 seconds     |
./spec/services/nsb/customer_importer_spec.rb[1:1]                     | passed | 0.09675 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:1]                   | passed | 0.04579 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:2]                   | passed | 0.04067 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:3]                   | passed | 0.12238 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3]                     | passed | 0.40534 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:4]                     | passed | 0.04795 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:1]                   | passed | 2.28 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:5:2]                   | passed | 0.55324 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:3]                   | passed | 0.89001 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:4]                   | passed | 0.08897 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:5]                   | passed | 0.60191 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6]                     | passed | 0.30744 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:1]                     | passed | 0.05263 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:2]                     | passed | 0.23953 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:3]                     | passed | 0.53911 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:4]                     | passed | 1.77 seconds    |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:1]                   | passed | 0.23441 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:2]                   | passed | 0.02696 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:6]                     | passed | 0.14041 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:1]              | passed | 0.09057 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:2]              | passed | 0.1875 seconds  |
./spec/services/nsb/shipping_method_importer_spec.rb[1:3]              | passed | 2.16 seconds    |
./spec/services/nsb/shipping_method_importer_spec.rb[1:4]              | passed | 0.89186 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:1]                    | passed | 0.01108 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:2]                    | passed | 0.12776 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:3]                    | passed | 0.43128 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:4]                    | passed | 0.82085 seconds |
./spec/views/square_payment_partials_spec.rb[1:1]                      | passed | 0.67837 seconds |
./spec/views/square_payment_partials_spec.rb[1:2]                      | passed | 1.77 seconds    |
./spec/views/square_payment_partials_spec.rb[1:3]                      | passed | 0.18097 seconds |
./spec/views/square_payment_partials_spec.rb[1:4]                      | passed | 0.06101 seconds |
./spec/views/square_payment_partials_spec.rb[1:5]                      | passed | 0.11674 seconds |
./spec/views/square_payment_partials_spec.rb[1:6]                      | passed | 0.02121 seconds |
./spec/views/square_payment_partials_spec.rb[1:7]                      | passed | 0.69122 seconds |
