example_id                                                           | status  | run_time        |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]           | passed  | 15.54 seconds   |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]           | passed  | 3.52 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:2:1]               | passed  | 2.08 seconds    |
./spec/config/job_queue_spec.rb[1:1:1]                               | passed  | 3.23 seconds    |
./spec/config/job_queue_spec.rb[1:1:2]                               | passed  | 0.10699 seconds |
./spec/config/job_queue_spec.rb[1:1:3]                               | passed  | 0.04877 seconds |
./spec/config/job_queue_spec.rb[1:1:4]                               | passed  | 0.50787 seconds |
./spec/config/job_queue_spec.rb[1:2:1]                               | passed  | 0.00116 seconds |
./spec/config/job_queue_spec.rb[1:2:2]                               | passed  | 0.00068 seconds |
./spec/config/job_queue_spec.rb[1:2:3]                               | passed  | 0.01264 seconds |
./spec/config/job_queue_spec.rb[1:2:4]                               | passed  | 0.06816 seconds |
./spec/config/job_queue_spec.rb[1:2:5]                               | passed  | 0.3214 seconds  |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                  | passed  | 0.00105 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                  | passed  | 0.0273 seconds  |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                  | passed  | 0.19716 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                  | passed  | 0.37278 seconds |
./spec/config/sentry_spec.rb[1:1]                                    | passed  | 0.00084 seconds |
./spec/config/sentry_spec.rb[1:2:1]                                  | passed  | 0.00023 seconds |
./spec/config/sentry_spec.rb[1:2:2]                                  | passed  | 0.03624 seconds |
./spec/config/sentry_spec.rb[1:2:3]                                  | passed  | 0.00028 seconds |
./spec/config/sentry_spec.rb[1:2:4]                                  | passed  | 0.0136 seconds  |
./spec/config/sentry_spec.rb[1:2:5]                                  | passed  | 0.00063 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                       | passed  | 0.01149 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                       | passed  | 1.56 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]           | passed  | 0.47881 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]           | passed  | 0.20147 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:2]           | passed  | 0.42463 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]           | passed  | 0.66179 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]           | passed  | 0.17355 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]           | passed  | 2.59 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]           | passed  | 2.53 seconds    |
./spec/controllers/products_controller_spec.rb[1:1]                  | passed  | 2.72 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                  | passed  | 7.55 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:1:1]              | passed  | 9.34 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:2:1]              | passed  | 2.56 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:3:1]              | passed  | 3.13 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:4:1]              | passed  | 1.02 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]          | passed  | 0.36017 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]          | passed  | 0.1045 seconds  |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]          | passed  | 0.93629 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]          | passed  | 1.64 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                | passed  | 2.95 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                | passed  | 5.91 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                | passed  | 0.85864 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]        | passed  | 0.4767 seconds  |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]        | passed  | 0.09858 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]        | passed  | 0.26321 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]        | passed  | 0.09816 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]    | passed  | 2.42 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]    | passed  | 0.33379 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]    | passed  | 0.45198 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]    | passed  | 0.77593 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]    | passed  | 3.27 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]  | passed  | 6.34 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]  | passed  | 6.95 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]  | passed  | 14.43 seconds   |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]    | passed  | 0.76553 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]    | passed  | 0.11496 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]       | passed  | 1.39 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]       | passed  | 3.54 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]       | passed  | 0.97924 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]       | passed  | 0.20704 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]       | passed  | 3.01 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]       | passed  | 0.26654 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]       | passed  | 2.46 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]       | passed  | 0.57259 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]       | passed  | 0.94344 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]           | passed  | 1.13 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]                   | passed  | 0.43721 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                   | passed  | 2.52 seconds    |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]               | passed  | 0.19782 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]               | passed  | 0.18566 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]               | passed  | 0.30537 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]               | passed  | 1.13 seconds    |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]             | passed  | 0.59247 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]             | passed  | 0.13904 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                   | passed  | 4.67 seconds    |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                        | passed  | 0.87699 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                        | passed  | 0.26855 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:1]                          | passed  | 0.17802 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:2]                          | passed  | 0.07011 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:3]                          | passed  | 0.36401 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:4]                          | passed  | 0.32757 seconds |
./spec/helpers/layout_helper_spec.rb[1:1]                            | passed  | 0.14948 seconds |
./spec/helpers/layout_helper_spec.rb[1:2]                            | passed  | 0.32451 seconds |
./spec/helpers/layout_helper_spec.rb[1:3]                            | passed  | 0.1165 seconds  |
./spec/helpers/layout_helper_spec.rb[1:4]                            | passed  | 3.46 seconds    |
./spec/helpers/spree/base_helper_spec.rb[1:1]                        | passed  | 0.37382 seconds |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                     | passed  | 0.56664 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                          | passed  | 0.73522 seconds |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]         | passed  | 7.55 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]         | passed  | 7.52 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]         | passed  | 7.89 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]         | passed  | 7.59 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]         | passed  | 8.2 seconds     |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]         | passed  | 7.86 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]         | passed  | 8.06 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]         | passed  | 7.85 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]         | passed  | 10.98 seconds   |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                        | passed  | 0.7081 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                        | passed  | 0.67305 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                        | passed  | 2.32 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                          | passed  | 0.35748 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:1]                      | passed  | 0.7236 seconds  |
./spec/models/nsb/demand_ranking_spec.rb[1:1:2]                      | passed  | 0.62953 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:3]                      | passed  | 0.62837 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:4]                      | passed  | 0.69567 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:1]                      | passed  | 0.85976 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:2]                      | passed  | 0.68765 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:3]                      | passed  | 0.8951 seconds  |
./spec/models/nsb/demand_ranking_spec.rb[1:3:1]                      | passed  | 0.63859 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:3:2]                      | passed  | 0.64806 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:1]                      | passed  | 0.8158 seconds  |
./spec/models/nsb/demand_ranking_spec.rb[1:4:2]                      | passed  | 1.13 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:4:3]                      | passed  | 0.92459 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:4]                      | passed  | 0.64342 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:1]                      | passed  | 0.98943 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:2]                      | passed  | 1.65 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:5:3]                      | passed  | 0.93956 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:6:1]                      | passed  | 0.6023 seconds  |
./spec/models/nsb/demand_ranking_spec.rb[1:6:2]                      | passed  | 0.61538 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:7:1]                      | passed  | 0.70379 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:7:2]                      | passed  | 0.68368 seconds |
./spec/models/nsb/domain_status_spec.rb[1:1:1]                       | passed  | 0.0765 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:1:2]                       | passed  | 0.0624 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:2:1]                       | passed  | 0.01165 seconds |
./spec/models/nsb/domain_status_spec.rb[1:2:2]                       | passed  | 0.04987 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:1]                       | passed  | 1.06 seconds    |
./spec/models/nsb/domain_status_spec.rb[1:3:2]                       | passed  | 0.02742 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:3]                       | passed  | 0.00515 seconds |
./spec/models/nsb/domain_status_spec.rb[1:4:1:1]                     | passed  | 0.00096 seconds |
./spec/models/nsb/domain_status_spec.rb[1:4:2:1]                     | passed  | 0.00078 seconds |
./spec/models/nsb/phone_number_spec.rb[1:1:1]                        | passed  | 0.0078 seconds  |
./spec/models/nsb/phone_number_spec.rb[1:1:2]                        | passed  | 0.06614 seconds |
./spec/models/nsb/phone_number_spec.rb[1:1:3]                        | passed  | 0.00024 seconds |
./spec/models/nsb/phone_number_spec.rb[1:1:4]                        | passed  | 0.00035 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:1]                        | passed  | 0.00059 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:2]                        | passed  | 0.04684 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:1]                        | passed  | 1.84 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:2:1]                      | passed  | 0.014 seconds   |
./spec/models/nsb/queue_health_spec.rb[1:2:2:2]                      | passed  | 0.33163 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:3:1]                      | passed  | 0.85952 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:4:1]                      | passed  | 0.01764 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:1]                      | passed  | 0.52531 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:2]                      | passed  | 1.74 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:1]                           | passed  | 0.0289 seconds  |
./spec/models/nsb/refund_note_spec.rb[1:2]                           | passed  | 1.86 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                           | passed  | 0.10843 seconds |
./spec/models/nsb/refund_note_spec.rb[1:4]                           | passed  | 1.21 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:5]                           | passed  | 0.05102 seconds |
./spec/models/nsb/refund_note_spec.rb[1:6]                           | passed  | 1.25 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                         | passed  | 0.51689 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]        | passed  | 3.23 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]        | passed  | 6.38 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]        | passed  | 23.26 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]        | passed  | 9.09 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]        | passed  | 0.99371 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                    | passed  | 0.76519 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                  | passed  | 0.23688 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                  | passed  | 0.10344 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                  | passed  | 0.05362 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                  | passed  | 0.09748 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                  | passed  | 0.03911 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                  | passed  | 0.89267 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                  | passed  | 0.31526 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                    | passed  | 0.06179 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]             | passed  | 0.45219 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]             | passed  | 2.49 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]             | passed  | 0.53342 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]             | passed  | 0.45851 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]             | passed  | 0.75646 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]             | passed  | 0.43221 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]             | passed  | 0.57399 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]             | passed  | 0.773 seconds   |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]           | passed  | 0.93636 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]           | passed  | 0.75766 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                      | passed  | 0.99464 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                      | passed  | 1.61 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                      | passed  | 1.28 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                      | passed  | 5.61 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                      | passed  | 1.74 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                      | passed  | 1.27 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                      | passed  | 1.46 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                      | passed  | 1.21 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                      | passed  | 0.94894 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                     | passed  | 1.38 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                     | passed  | 1.18 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                      | passed  | 1.1 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                      | passed  | 1.1 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                      | passed  | 1.12 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                      | passed  | 1.21 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                      | passed  | 1.13 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                      | passed  | 1.09 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                      | passed  | 1.12 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                      | passed  | 1.17 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                      | passed  | 1.38 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                      | passed  | 1.15 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                      | passed  | 1.16 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                      | passed  | 1.16 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                      | passed  | 1.21 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                      | passed  | 1.46 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                      | passed  | 1.61 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                      | passed  | 1.17 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                      | passed  | 1.07 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                      | passed  | 1.22 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                      | passed  | 1.15 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                      | passed  | 1.86 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                      | passed  | 1.13 seconds    |
./spec/models/nsb/us_states_spec.rb[1:1]                             | passed  | 0.06578 seconds |
./spec/models/nsb/us_states_spec.rb[1:2]                             | passed  | 0.15771 seconds |
./spec/models/nsb/us_states_spec.rb[1:3]                             | passed  | 0.12366 seconds |
./spec/models/nsb/us_states_spec.rb[1:4]                             | passed  | 0.11648 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]               | passed  | 1.46 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]               | passed  | 4 seconds       |
./spec/models/order_confirmation_delivery_spec.rb[1:3]               | passed  | 14.14 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1] | passed  | 14.24 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1] | passed  | 7.04 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2] | passed  | 6.35 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3] | passed  | 14.88 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1] | passed  | 7.28 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2] | passed  | 9.09 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1] | passed  | 18.83 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1] | passed  | 8.62 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2] | passed  | 3.78 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3] | passed  | 5.21 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:1]          | passed  | 7.34 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:2]          | passed  | 2.29 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:3]          | passed  | 2.04 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:4]          | passed  | 1 second        |
./spec/requests/admin_wholesale_applications_spec.rb[1:2:1]          | passed  | 7.16 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:2:2]          | passed  | 0.98235 seconds |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]             | passed  | 1.66 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                       | passed  | 5.5 seconds     |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                     | passed  | 1.39 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                   | passed  | 0.73834 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                   | passed  | 0.88349 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                   | passed  | 2.9 seconds     |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                       | passed  | 1.44 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                       | passed  | 2.33 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                       | passed  | 3.56 seconds    |
./spec/requests/carts_spec.rb[1:1:1:1]                               | passed  | 1.06 seconds    |
./spec/requests/carts_spec.rb[1:1:2:1]                               | passed  | 3.93 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                               | passed  | 8.56 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                               | passed  | 2.24 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                               | passed  | 3.36 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                 | passed  | 4.79 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                 | passed  | 32.65 seconds   |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                 | passed  | 17 seconds      |
./spec/requests/checkouts_spec.rb[1:1:1]                             | passed  | 1.18 seconds    |
./spec/requests/checkouts_spec.rb[1:1:2]                             | passed  | 1.42 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                             | passed  | 1.35 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                             | passed  | 2.11 seconds    |
./spec/requests/checkouts_spec.rb[1:1:5]                             | passed  | 1.28 seconds    |
./spec/requests/checkouts_spec.rb[1:2:1]                             | passed  | 3.35 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                         | passed  | 1.84 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                         | passed  | 3.71 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                         | passed  | 1.28 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                       | passed  | 2.84 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                       | passed  | 3.35 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                       | passed  | 1.35 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                       | passed  | 1.38 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                         | passed  | 8.13 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                       | passed  | 1.23 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                       | passed  | 18.85 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                       | passed  | 1.17 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                         | passed  | 10.54 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                         | passed  | 1.42 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                         | passed  | 9.08 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                           | passed  | 2.06 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                           | passed  | 1.19 seconds    |
