example_id                                                             | status | run_time        |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                        | passed | 0.94301 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                        | passed | 0.79473 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                       | passed | 1.48 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                       | passed | 1.22 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                        | passed | 0.73961 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                        | passed | 0.82033 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                        | passed | 0.86979 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                        | passed | 0.44219 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                        | passed | 0.42434 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                        | passed | 0.59668 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                        | passed | 0.54437 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                        | passed | 0.79474 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                        | passed | 1.53 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                        | passed | 0.78182 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                        | passed | 0.77955 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                        | passed | 0.78898 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                        | passed | 3.69 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                        | passed | 0.7859 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                        | passed | 1.01 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                        | passed | 0.469 seconds   |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                        | passed | 1.1 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                        | passed | 0.70515 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                        | passed | 0.73167 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                        | passed | 0.72556 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                        | passed | 0.76619 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed | 3.31 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed | 24.5 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed | 4.11 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1]   | passed | 6.85 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1]   | passed | 4.92 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2]   | passed | 7.81 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3]   | passed | 4.7 seconds     |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1]   | passed | 4.87 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2]   | passed | 7.07 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1]   | passed | 5.18 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1]   | passed | 4.55 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2]   | passed | 3.06 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3]   | passed | 2.67 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed | 4.16 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed | 9.52 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed | 6.05 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed | 2.45 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed | 2.36 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed | 2.99 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed | 0.75292 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed | 0.421 seconds   |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed | 0.81214 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed | 2.43 seconds    |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed | 2.69 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed | 6.52 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed | 2.55 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed | 5.05 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed | 2.53 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed | 8.92 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed | 5.69 seconds    |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed | 3.84 seconds    |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed | 2.21 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed | 1.78 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed | 0.7581 seconds  |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed | 1.76 seconds    |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed | 13.5 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed | 2.85 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed | 3.09 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed | 1.31 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed | 3.02 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed | 2.56 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed | 0.77492 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed | 1.63 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed | 1.67 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed | 1.7 seconds     |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed | 11.86 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed | 2.97 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed | 2.99 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed | 2.18 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed | 2.87 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed | 2.63 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed | 1.55 seconds    |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed | 1.61 seconds    |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed | 10.14 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed | 7.66 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed | 3.26 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed | 2.35 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed | 9.27 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed | 9.98 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed | 1.93 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed | 1.74 seconds    |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed | 3.6 seconds     |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed | 2.13 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed | 11.65 seconds   |
./spec/requests/claims_spec.rb[1:1:1]                                  | passed | 0.98624 seconds |
./spec/requests/claims_spec.rb[1:2:1]                                  | passed | 0.44763 seconds |
./spec/requests/claims_spec.rb[1:2:2]                                  | passed | 0.99674 seconds |
./spec/requests/claims_spec.rb[1:2:3]                                  | passed | 0.48689 seconds |
./spec/requests/claims_spec.rb[1:2:4]                                  | passed | 2.01 seconds    |
./spec/requests/claims_spec.rb[1:2:5]                                  | passed | 2.17 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                  | passed | 0.56041 seconds |
./spec/requests/claims_spec.rb[1:3:2]                                  | passed | 1.52 seconds    |
./spec/requests/claims_spec.rb[1:3:3]                                  | passed | 2.87 seconds    |
./spec/requests/claims_spec.rb[1:4:1]                                  | passed | 1.81 seconds    |
./spec/requests/claims_spec.rb[1:4:2]                                  | passed | 1.59 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                  | passed | 1.57 seconds    |
./spec/requests/claims_spec.rb[1:4:4]                                  | passed | 4.11 seconds    |
./spec/requests/claims_spec.rb[1:4:5]                                  | passed | 1.63 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed | 5.23 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed | 1.09 seconds    |
./spec/requests/home_spec.rb[1:1]                                      | passed | 5.7 seconds     |
./spec/requests/home_spec.rb[1:2:1]                                    | passed | 4 seconds       |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed | 0.55175 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed | 0.26571 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed | 0.75751 seconds |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed | 0.92397 seconds |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed | 0.38255 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed | 0.23376 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed | 0.91212 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed | 1.09 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed | 3.7 seconds     |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed | 7.48 seconds    |
./spec/requests/products_spec.rb[1:1:1]                                | passed | 3.18 seconds    |
./spec/requests/products_spec.rb[1:1:2]                                | passed | 2.73 seconds    |
./spec/requests/products_spec.rb[1:2:1]                                | passed | 1.36 seconds    |
./spec/requests/products_spec.rb[1:2:2]                                | passed | 11.86 seconds   |
./spec/requests/products_spec.rb[1:3:1]                                | passed | 4.19 seconds    |
./spec/requests/taxons_spec.rb[1:1]                                    | passed | 5.65 seconds    |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed | 1.1 seconds     |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed | 2.3 seconds     |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed | 0.38714 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                      | passed | 0.7885 seconds  |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                      | passed | 0.92064 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                      | passed | 1.41 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                      | passed | 4.8 seconds     |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                      | passed | 0.643 seconds   |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                    | passed | 0.83452 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                    | passed | 6.3 seconds     |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                    | passed | 1.27 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                      | passed | 1.06 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:8:1]                    | passed | 0.39458 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:2]                    | passed | 0.45125 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:3]                    | passed | 1.11 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:1]                     | passed | 0.19139 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:1]                   | passed | 0.06613 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:2]                   | passed | 0.0644 seconds  |
./spec/services/nsb/customer_importer_spec.rb[1:2:3]                   | passed | 0.26479 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3]                     | passed | 0.2485 seconds  |
./spec/services/nsb/customer_importer_spec.rb[1:4]                     | passed | 0.0436 seconds  |
./spec/services/nsb/customer_importer_spec.rb[1:5:1]                   | passed | 3.01 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:5:2]                   | passed | 0.23571 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:3]                   | passed | 0.22681 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:4]                   | passed | 0.14512 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:5]                   | passed | 0.29972 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6]                     | passed | 0.24756 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:1]                     | passed | 0.00855 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:2]                     | passed | 0.0155 seconds  |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:3]                     | passed | 0.14771 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:4]                     | passed | 0.41257 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:1]                   | passed | 0.02838 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:2]                   | passed | 0.06534 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:6]                     | passed | 0.09873 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:1]              | passed | 0.12129 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:2]              | passed | 0.15141 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:3]              | passed | 1.15 seconds    |
./spec/services/nsb/shipping_method_importer_spec.rb[1:4]              | passed | 2.71 seconds    |
./spec/services/nsb/store_configurator_spec.rb[1:1]                    | passed | 0.00698 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:2]                    | passed | 0.0125 seconds  |
./spec/services/nsb/store_configurator_spec.rb[1:3]                    | passed | 0.54976 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:4]                    | passed | 0.479 seconds   |
./spec/views/square_payment_partials_spec.rb[1:1]                      | passed | 0.3123 seconds  |
./spec/views/square_payment_partials_spec.rb[1:2]                      | passed | 0.10594 seconds |
./spec/views/square_payment_partials_spec.rb[1:3]                      | passed | 0.02352 seconds |
./spec/views/square_payment_partials_spec.rb[1:4]                      | passed | 0.05167 seconds |
./spec/views/square_payment_partials_spec.rb[1:5]                      | passed | 0.24734 seconds |
./spec/views/square_payment_partials_spec.rb[1:6]                      | passed | 0.35035 seconds |
./spec/views/square_payment_partials_spec.rb[1:7]                      | passed | 0.38921 seconds |
