example_id                                                             | status  | run_time        |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed  | 0.0016 seconds  |
./spec/config/sentry_spec.rb[1:1]                                      | passed  | 0.0509 seconds  |
./spec/config/sentry_spec.rb[1:2:1]                                    | passed  | 0.00034 seconds |
./spec/config/sentry_spec.rb[1:2:2]                                    | passed  | 0.01253 seconds |
./spec/config/sentry_spec.rb[1:2:3]                                    | passed  | 0.02071 seconds |
./spec/config/sentry_spec.rb[1:2:4]                                    | passed  | 0.01477 seconds |
./spec/config/sentry_spec.rb[1:2:5]                                    | passed  | 0.00022 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed  | 0.00058 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed  | 1.6 seconds     |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed  | 2.59 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed  | 1.03 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed  | 0.92205 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed  | 1.34 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed  | 0.9951 seconds  |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed  | 1.38 seconds    |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed  | 1.96 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed  | 2.43 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed  | 1.92 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed  | 1.01 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed  | 2.06 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed  | 2.13 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed  | 1.63 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed  | 1.47 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed  | 7.03 seconds    |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed  | 2.2 seconds     |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed  | 1.52 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed  | 0.37771 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed  | 0.55243 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed  | 1.64 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed  | 0.73072 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed  | 0.1615 seconds  |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed  | 0.99266 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed  | 0.35074 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed  | 1.62 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed  | 2.08 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed  | 1.21 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed  | 2.9 seconds     |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed  | 0.38685 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed  | 0.193 seconds   |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed  | 0.34788 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed  | 2.08 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed  | 0.08715 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed  | 0.20712 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed  | 0.1257 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed  | 0.11289 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed  | 0.0898 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed  | 0.51674 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed  | 0.60806 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed  | 1.89 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed  | 0.48605 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed  | 0.07382 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed  | 0.94694 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed  | 0.14533 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed  | 0.70354 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed  | 0.25742 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed  | 0.26224 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed  | 0.98616 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed  | 1.69 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed  | 0.49267 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed  | 0.21252 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed  | 1.74 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed  | 0.89525 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed  | 0.3103 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed  | 0.16058 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed  | 0.90476 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed  | 1.23 seconds    |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed  | 0.68475 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed  | 0.10254 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed  | 0.59452 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed  | 2.64 seconds    |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed  | 0.09642 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed  | 0.29908 seconds |
./spec/helpers/layout_helper_spec.rb[1:1]                              | passed  | 0.61302 seconds |
./spec/helpers/layout_helper_spec.rb[1:2]                              | passed  | 1.38 seconds    |
./spec/helpers/layout_helper_spec.rb[1:3]                              | passed  | 0.29186 seconds |
./spec/helpers/layout_helper_spec.rb[1:4]                              | passed  | 0.35681 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed  | 1.08 seconds    |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed  | 0.0835 seconds  |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed  | 2.13 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]           | passed  | 3.7 seconds     |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]           | passed  | 3.31 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]           | passed  | 3.1 seconds     |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]           | passed  | 4.16 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]           | passed  | 3.59 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]           | passed  | 3.43 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]           | passed  | 3.83 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]           | passed  | 3.21 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]           | passed  | 3.66 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed  | 0.6248 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed  | 0.33341 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed  | 1.61 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed  | 2.42 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:1]                             | passed  | 0.03132 seconds |
./spec/models/nsb/refund_note_spec.rb[1:2]                             | passed  | 2.35 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                             | passed  | 1.03 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:4]                             | passed  | 0.09928 seconds |
./spec/models/nsb/refund_note_spec.rb[1:5]                             | passed  | 0.0762 seconds  |
./spec/models/nsb/refund_note_spec.rb[1:6]                             | passed  | 2.95 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                           | passed  | 0.36093 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]          | passed  | 7.8 seconds     |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]          | passed  | 4.85 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]          | passed  | 8.73 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]          | passed  | 4.9 seconds     |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]          | passed  | 0.833 seconds   |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                      | passed  | 0.39827 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                    | passed  | 0.00059 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                    | passed  | 0.0489 seconds  |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                    | passed  | 0.00046 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                    | passed  | 0.00141 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                    | passed  | 0.02531 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                    | passed  | 0.03767 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                    | passed  | 0.00107 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                      | passed  | 0.19153 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]               | passed  | 0.81193 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]               | passed  | 0.49185 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]               | passed  | 0.75923 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]               | passed  | 0.63613 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]               | passed  | 2.05 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]               | passed  | 1.63 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]               | passed  | 0.53214 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]               | passed  | 0.53804 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]             | passed  | 0.30747 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]             | passed  | 0.62282 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                        | passed  | 0.16202 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                        | passed  | 0.12079 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                        | passed  | 0.07468 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                        | passed  | 0.04792 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                        | passed  | 0.10616 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                        | passed  | 0.15031 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                        | passed  | 0.09222 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                        | passed  | 0.31521 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                        | passed  | 0.12646 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                       | passed  | 0.08032 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                       | passed  | 0.07584 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                        | passed  | 0.09102 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                        | passed  | 0.08523 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                        | passed  | 0.09557 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                        | passed  | 0.1028 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                        | passed  | 0.09412 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                        | passed  | 0.12849 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                        | passed  | 0.07725 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                        | passed  | 0.10681 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                        | passed  | 0.23414 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                        | passed  | 0.33991 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                        | passed  | 0.11881 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                        | passed  | 0.12667 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                        | passed  | 0.08052 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                        | passed  | 0.11335 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                        | passed  | 0.14987 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                        | passed  | 0.05079 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                        | passed  | 0.14323 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                        | passed  | 0.0495 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                        | passed  | 0.05244 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                        | passed  | 0.06033 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                        | passed  | 0.33025 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed  | 0.96974 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed  | 2.06 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed  | 5.55 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1]   | passed  | 9.44 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1]   | passed  | 4.82 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2]   | passed  | 4.96 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3]   | passed  | 5.8 seconds     |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1]   | passed  | 4.86 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2]   | passed  | 5.71 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1]   | passed  | 5.57 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1]   | passed  | 4.64 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2]   | passed  | 2.61 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3]   | passed  | 3.49 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed  | 9.17 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed  | 8.18 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed  | 4.07 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed  | 1.72 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed  | 2.73 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed  | 1.99 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed  | 0.68806 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed  | 1.69 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed  | 0.40036 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed  | 3.8 seconds     |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed  | 1.29 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed  | 3.66 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed  | 1.67 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed  | 2.31 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed  | 3.72 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed  | 5.13 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed  | 4.06 seconds    |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed  | 0.88406 seconds |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed  | 0.91988 seconds |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed  | 2.78 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed  | 0.52675 seconds |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed  | 0.90034 seconds |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed  | 15.26 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed  | 1.93 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed  | 2.13 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed  | 1.42 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed  | 1.3 seconds     |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed  | 2.67 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed  | 0.89342 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed  | 2.74 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed  | 7.17 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed  | 1.14 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed  | 6.89 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed  | 2.38 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed  | 2.03 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed  | 4.92 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed  | 2.65 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed  | 2.33 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed  | 3.6 seconds     |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed  | 0.46239 seconds |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed  | 12.97 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed  | 7.06 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed  | 3.02 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed  | 2.95 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed  | 6.87 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed  | 10.05 seconds   |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed  | 1.29 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed  | 0.52589 seconds |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed  | 4.52 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed  | 1.77 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed  | 10.07 seconds   |
./spec/requests/claims_spec.rb[1:1:1]                                  | passed  | 4.82 seconds    |
./spec/requests/claims_spec.rb[1:2:1]                                  | passed  | 1.73 seconds    |
./spec/requests/claims_spec.rb[1:2:2]                                  | passed  | 1.33 seconds    |
./spec/requests/claims_spec.rb[1:2:3]                                  | passed  | 0.40902 seconds |
./spec/requests/claims_spec.rb[1:2:4]                                  | passed  | 0.9931 seconds  |
./spec/requests/claims_spec.rb[1:2:5]                                  | passed  | 2.98 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                  | passed  | 0.76419 seconds |
./spec/requests/claims_spec.rb[1:3:2]                                  | passed  | 0.43424 seconds |
./spec/requests/claims_spec.rb[1:3:3]                                  | passed  | 1.3 seconds     |
./spec/requests/claims_spec.rb[1:4:1]                                  | passed  | 3.29 seconds    |
./spec/requests/claims_spec.rb[1:4:2]                                  | passed  | 3.22 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                  | passed  | 2.11 seconds    |
./spec/requests/claims_spec.rb[1:4:4]                                  | passed  | 5.57 seconds    |
./spec/requests/claims_spec.rb[1:4:5]                                  | passed  | 2.34 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed  | 4.08 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed  | 1.06 seconds    |
./spec/requests/home_spec.rb[1:1]                                      | passed  | 8.68 seconds    |
./spec/requests/home_spec.rb[1:2:1]                                    | passed  | 3.91 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed  | 0.22456 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed  | 0.72288 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed  | 1.96 seconds    |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed  | 1.29 seconds    |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed  | 0.31317 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed  | 0.45191 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed  | 0.58663 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed  | 6.05 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed  | 2.15 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed  | 12.93 seconds   |
./spec/requests/products_spec.rb[1:1:1]                                | passed  | 3.47 seconds    |
./spec/requests/products_spec.rb[1:1:2]                                | passed  | 6.44 seconds    |
./spec/requests/products_spec.rb[1:2:1]                                | passed  | 1.13 seconds    |
./spec/requests/products_spec.rb[1:2:2]                                | passed  | 9.18 seconds    |
./spec/requests/products_spec.rb[1:3:1]                                | passed  | 4.36 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:1]                      | passed  | 0.29273 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:2]                      | passed  | 0.1235 seconds  |
./spec/requests/site_password_gate_spec.rb[1:1:3]                      | passed  | 0.00111 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:4]                      | passed  | 0.68556 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:5]                      | passed  | 2.83 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:6]                      | passed  | 0.00932 seconds |
