example_id                                                             | status  | run_time        |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed  | 2.02 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed  | 2.25 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed  | 1.36 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed  | 1.44 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed  | 0.56443 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed  | 0.76076 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed  | 0.00171 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed  | 0.39748 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed  | 0.24685 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed  | 0.33062 seconds |
./spec/config/sentry_spec.rb[1:1]                                      | passed  | 0.04245 seconds |
./spec/config/sentry_spec.rb[1:2:1]                                    | passed  | 0.00022 seconds |
./spec/config/sentry_spec.rb[1:2:2]                                    | passed  | 0.03859 seconds |
./spec/config/sentry_spec.rb[1:2:3]                                    | passed  | 0.00107 seconds |
./spec/config/sentry_spec.rb[1:2:4]                                    | passed  | 0.00944 seconds |
./spec/config/sentry_spec.rb[1:2:5]                                    | passed  | 0.00049 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed  | 0.21252 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed  | 1.24 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed  | 2.13 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed  | 2.36 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed  | 1.9 seconds     |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed  | 0.74429 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed  | 1.66 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed  | 2.2 seconds     |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed  | 2.3 seconds     |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed  | 1.33 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed  | 2.63 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed  | 1.87 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed  | 1.33 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed  | 2.02 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed  | 4.21 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed  | 5.88 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed  | 4.2 seconds     |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed  | 1.05 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed  | 1.22 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed  | 0.49414 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed  | 0.76412 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed  | 0.64558 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed  | 0.76259 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed  | 0.38963 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed  | 2.09 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed  | 0.12659 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed  | 0.69874 seconds |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed  | 1.41 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed  | 4.38 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed  | 0.69768 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed  | 0.16477 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed  | 0.2023 seconds  |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed  | 0.88642 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed  | 0.42819 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed  | 0.4572 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed  | 0.59361 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed  | 0.414 seconds   |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed  | 0.22342 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed  | 0.43564 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed  | 0.95381 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed  | 3.22 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed  | 0.38261 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed  | 0.29515 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed  | 1.16 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed  | 0.17136 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed  | 1.67 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed  | 0.18971 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed  | 0.32055 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed  | 0.95998 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed  | 0.19007 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed  | 0.98857 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed  | 1.12 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed  | 4.46 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed  | 0.38585 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed  | 1.05 seconds    |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed  | 0.21253 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed  | 0.28725 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed  | 0.13746 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed  | 0.99209 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed  | 0.74698 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed  | 0.44245 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed  | 0.57595 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed  | 0.96876 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed  | 0.2125 seconds  |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed  | 0.11345 seconds |
./spec/helpers/layout_helper_spec.rb[1:1]                              | passed  | 0.29213 seconds |
./spec/helpers/layout_helper_spec.rb[1:2]                              | passed  | 0.15441 seconds |
./spec/helpers/layout_helper_spec.rb[1:3]                              | passed  | 0.0515 seconds  |
./spec/helpers/layout_helper_spec.rb[1:4]                              | passed  | 0.02969 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed  | 0.27123 seconds |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed  | 0.55845 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed  | 4.61 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]           | passed  | 5.41 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]           | passed  | 5.34 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]           | passed  | 6.32 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]           | passed  | 5.51 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]           | passed  | 5.46 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]           | passed  | 6.25 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]           | passed  | 5.39 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]           | passed  | 5.1 seconds     |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]           | passed  | 6.02 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed  | 0.20997 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed  | 2.92 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed  | 6.33 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed  | 0.88795 seconds |
./spec/models/nsb/refund_note_spec.rb[1:1]                             | passed  | 1.04 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:2]                             | passed  | 1.93 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                             | passed  | 0.09193 seconds |
./spec/models/nsb/refund_note_spec.rb[1:4]                             | passed  | 0.13774 seconds |
./spec/models/nsb/refund_note_spec.rb[1:5]                             | passed  | 0.21893 seconds |
./spec/models/nsb/refund_note_spec.rb[1:6]                             | passed  | 0.10375 seconds |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                           | passed  | 0.38662 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]          | passed  | 0.7876 seconds  |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]          | passed  | 5.89 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]          | passed  | 8.07 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]          | passed  | 10.89 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]          | passed  | 2.18 seconds    |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                      | passed  | 0.32544 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                    | passed  | 0.07328 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                    | passed  | 0.00043 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                    | passed  | 0.00049 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                    | passed  | 0.00124 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                    | passed  | 0.00051 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                    | passed  | 0.00103 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                    | passed  | 0.05072 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                      | passed  | 0.1714 seconds  |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]               | passed  | 0.38984 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]               | passed  | 0.53026 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]               | passed  | 0.70046 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]               | passed  | 0.5305 seconds  |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]               | passed  | 0.72052 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]               | passed  | 0.61314 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]               | passed  | 0.6797 seconds  |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]               | passed  | 1.72 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]             | passed  | 1.14 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]             | passed  | 0.65758 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                        | passed  | 0.6497 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                        | passed  | 0.23048 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                        | passed  | 0.06766 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                        | passed  | 0.19034 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                        | passed  | 0.14842 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                        | passed  | 0.11161 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                        | passed  | 0.60743 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                        | passed  | 0.15351 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                        | passed  | 0.08614 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                       | passed  | 0.12254 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                       | passed  | 0.11665 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                        | passed  | 0.12438 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                        | passed  | 0.20929 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                        | passed  | 0.1506 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                        | passed  | 0.04809 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                        | passed  | 0.22122 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                        | passed  | 0.19541 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                        | passed  | 0.16226 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                        | passed  | 0.16428 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                        | passed  | 0.12836 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                        | passed  | 0.11788 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                        | passed  | 0.14005 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                        | passed  | 0.1441 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                        | passed  | 0.14719 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                        | passed  | 0.15917 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                        | passed  | 0.17578 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                        | passed  | 0.14098 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                        | passed  | 0.32743 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                        | passed  | 0.14073 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                        | passed  | 0.27021 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                        | passed  | 0.20339 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                        | passed  | 0.3214 seconds  |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed  | 9.56 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed  | 18.52 seconds   |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed  | 7.46 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1]   | passed  | 3.84 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1]   | passed  | 3.32 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2]   | passed  | 3.31 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3]   | passed  | 4.12 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1]   | passed  | 2.96 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2]   | passed  | 3.27 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1]   | passed  | 8.62 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1]   | passed  | 3.83 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2]   | passed  | 1.15 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3]   | passed  | 1.27 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed  | 2.01 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed  | 7.56 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed  | 2.32 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed  | 0.79625 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed  | 0.98792 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed  | 2.11 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed  | 1.13 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed  | 0.9481 seconds  |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed  | 1.45 seconds    |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed  | 0.75826 seconds |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed  | 2.84 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed  | 4.18 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed  | 2.43 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed  | 2.27 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed  | 2.61 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed  | 5.95 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed  | 11.92 seconds   |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed  | 3.26 seconds    |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed  | 1.27 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed  | 1.17 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed  | 1.13 seconds    |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed  | 0.79468 seconds |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed  | 5.8 seconds     |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed  | 2.66 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed  | 1.62 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed  | 1.97 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed  | 1.17 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed  | 2.43 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed  | 1.31 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed  | 0.98082 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed  | 2.72 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed  | 4.37 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed  | 7.77 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed  | 2.24 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed  | 0.95043 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed  | 1.98 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed  | 0.94162 seconds |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed  | 2.51 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed  | 1.86 seconds    |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed  | 0.44458 seconds |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed  | 12.82 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed  | 6.35 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed  | 3.18 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed  | 1.82 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed  | 5.29 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed  | 6.12 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed  | 2.57 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed  | 2.18 seconds    |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed  | 2.33 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed  | 2.76 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed  | 11.23 seconds   |
./spec/requests/claims_spec.rb[1:1:1]                                  | passed  | 1.42 seconds    |
./spec/requests/claims_spec.rb[1:2:1]                                  | passed  | 2.63 seconds    |
./spec/requests/claims_spec.rb[1:2:2]                                  | passed  | 0.69646 seconds |
./spec/requests/claims_spec.rb[1:2:3]                                  | passed  | 0.45678 seconds |
./spec/requests/claims_spec.rb[1:2:4]                                  | passed  | 1.55 seconds    |
./spec/requests/claims_spec.rb[1:2:5]                                  | passed  | 1.24 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                  | passed  | 1.12 seconds    |
./spec/requests/claims_spec.rb[1:3:2]                                  | passed  | 3.71 seconds    |
./spec/requests/claims_spec.rb[1:3:3]                                  | passed  | 1.07 seconds    |
./spec/requests/claims_spec.rb[1:4:1]                                  | passed  | 1.47 seconds    |
./spec/requests/claims_spec.rb[1:4:2]                                  | passed  | 7.82 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                  | passed  | 1.86 seconds    |
./spec/requests/claims_spec.rb[1:4:4]                                  | passed  | 6.27 seconds    |
./spec/requests/claims_spec.rb[1:4:5]                                  | passed  | 0.21997 seconds |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed  | 3.85 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed  | 1.13 seconds    |
./spec/requests/home_spec.rb[1:1]                                      | passed  | 10.06 seconds   |
./spec/requests/home_spec.rb[1:2:1]                                    | passed  | 7.77 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed  | 1.89 seconds    |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed  | 2.06 seconds    |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed  | 0.7697 seconds  |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed  | 0.14314 seconds |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed  | 0.00975 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed  | 0.00543 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed  | 0.85451 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed  | 2.17 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed  | 4.56 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed  | 10.69 seconds   |
./spec/requests/products_spec.rb[1:1:1]                                | passed  | 4.21 seconds    |
./spec/requests/products_spec.rb[1:1:2]                                | passed  | 8.91 seconds    |
./spec/requests/products_spec.rb[1:2:1]                                | passed  | 6.64 seconds    |
./spec/requests/products_spec.rb[1:2:2]                                | passed  | 1.65 seconds    |
./spec/requests/products_spec.rb[1:3:1]                                | passed  | 2.85 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:1]                      | passed  | 0.05868 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:2]                      | passed  | 0.0008 seconds  |
./spec/requests/site_password_gate_spec.rb[1:1:3]                      | passed  | 0.11031 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:4]                      | passed  | 6.37 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:5]                      | passed  | 2.08 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:6]                      | passed  | 0.00088 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:7]                      | passed  | 0.3345 seconds  |
./spec/requests/site_password_gate_spec.rb[1:1:8]                      | passed  | 2.84 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:9]                      | passed  | 0.07683 seconds |
./spec/requests/site_password_gate_spec.rb[1:2:1]                      | passed  | 0.94578 seconds |
./spec/requests/taxons_spec.rb[1:1]                                    | passed  | 9.97 seconds    |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed  | 1.45 seconds    |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed  | 2.34 seconds    |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed  | 0.60512 seconds |
