example_id                                                             | status  | run_time        |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed  | 0.16649 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed  | 0.08911 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed  | 0.31948 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed  | 0.21749 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed  | 0.93518 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed  | 1.78 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed  | 0.74917 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed  | 0.96582 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed  | 0.4963 seconds  |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed  | 0.5948 seconds  |
./spec/config/job_queue_spec.rb[1:1:1]                                 | passed  | 0.07345 seconds |
./spec/config/job_queue_spec.rb[1:1:2]                                 | passed  | 0.04286 seconds |
./spec/config/job_queue_spec.rb[1:1:3]                                 | passed  | 0.02017 seconds |
./spec/config/job_queue_spec.rb[1:1:4]                                 | passed  | 0.4053 seconds  |
./spec/config/job_queue_spec.rb[1:2:1]                                 | passed  | 0.00113 seconds |
./spec/config/job_queue_spec.rb[1:2:2]                                 | passed  | 0.00048 seconds |
./spec/config/job_queue_spec.rb[1:2:3]                                 | passed  | 0.02124 seconds |
./spec/config/job_queue_spec.rb[1:2:4]                                 | passed  | 0.02194 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed  | 0.10599 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed  | 0.01491 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed  | 0.09757 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed  | 0.37806 seconds |
./spec/config/sentry_spec.rb[1:1]                                      | passed  | 0.00051 seconds |
./spec/config/sentry_spec.rb[1:2:1]                                    | passed  | 0.00026 seconds |
./spec/config/sentry_spec.rb[1:2:2]                                    | passed  | 0.03196 seconds |
./spec/config/sentry_spec.rb[1:2:3]                                    | passed  | 0.00046 seconds |
./spec/config/sentry_spec.rb[1:2:4]                                    | passed  | 0.00024 seconds |
./spec/config/sentry_spec.rb[1:2:5]                                    | passed  | 0.00023 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed  | 0.00079 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed  | 0.97724 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed  | 1.52 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed  | 1.95 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed  | 1.38 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed  | 1.54 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed  | 1.32 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed  | 0.80289 seconds |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed  | 2.25 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed  | 0.34233 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed  | 0.31383 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed  | 3.02 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed  | 1.57 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed  | 0.392 seconds   |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed  | 0.4336 seconds  |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed  | 0.79693 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed  | 1.7 seconds     |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed  | 1.45 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed  | 1.45 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed  | 0.42528 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed  | 0.48499 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed  | 0.83292 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed  | 0.42685 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed  | 0.18388 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed  | 0.16119 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed  | 0.09227 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed  | 1.14 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed  | 2.51 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed  | 2.69 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed  | 0.43946 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed  | 0.28676 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed  | 0.08528 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed  | 0.31046 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed  | 0.99309 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed  | 2.73 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed  | 0.14665 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed  | 0.65949 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed  | 1.3 seconds     |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed  | 0.13732 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed  | 0.50343 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed  | 0.40344 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed  | 0.67737 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed  | 1.42 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed  | 0.21068 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed  | 0.27004 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed  | 0.19324 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed  | 0.47876 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed  | 0.36011 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed  | 0.23258 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed  | 0.73551 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed  | 1.49 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed  | 0.75116 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed  | 0.34347 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed  | 0.66678 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed  | 0.42966 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed  | 0.1288 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed  | 0.0251 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed  | 0.03856 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed  | 0.43885 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed  | 0.32297 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed  | 0.07739 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed  | 0.99018 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed  | 1.58 seconds    |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed  | 0.23818 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed  | 0.03597 seconds |
./spec/helpers/layout_helper_spec.rb[1:1]                              | passed  | 0.45347 seconds |
./spec/helpers/layout_helper_spec.rb[1:2]                              | passed  | 0.18741 seconds |
./spec/helpers/layout_helper_spec.rb[1:3]                              | passed  | 1.13 seconds    |
./spec/helpers/layout_helper_spec.rb[1:4]                              | passed  | 0.01454 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed  | 1.11 seconds    |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed  | 0.6248 seconds  |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed  | 8.21 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]           | passed  | 1.95 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]           | passed  | 1.73 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]           | passed  | 1.88 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]           | passed  | 1.96 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]           | passed  | 2.66 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]           | passed  | 2.33 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]           | passed  | 2.8 seconds     |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]           | passed  | 2.07 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]           | passed  | 1.98 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed  | 0.36 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed  | 3.74 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed  | 0.09493 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed  | 2.2 seconds     |
./spec/models/nsb/queue_health_spec.rb[1:1:1]                          | passed  | 0.00036 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:2]                          | passed  | 0.00026 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:1]                          | passed  | 1.96 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:2:1]                        | passed  | 0.00341 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:2:2]                        | passed  | 0.35317 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:3:1]                        | passed  | 0.01602 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:4:1]                        | passed  | 0.99058 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:1]                        | passed  | 0.01304 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:2]                        | passed  | 2.58 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:1]                             | passed  | 2.48 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:2]                             | passed  | 1.77 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                             | passed  | 0.47552 seconds |
./spec/models/nsb/refund_note_spec.rb[1:4]                             | passed  | 0.28396 seconds |
./spec/models/nsb/refund_note_spec.rb[1:5]                             | passed  | 1.05 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:6]                             | passed  | 0.24386 seconds |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                           | passed  | 0.17155 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]          | passed  | 3.91 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]          | passed  | 6.92 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]          | passed  | 8.07 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]          | passed  | 16.6 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]          | passed  | 12.13 seconds   |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                      | passed  | 0.26882 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                    | passed  | 0.00043 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                    | passed  | 0.03229 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                    | passed  | 0.00075 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                    | passed  | 0.00044 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                    | passed  | 0.05388 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                    | passed  | 0.01223 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                    | passed  | 0.02258 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                      | passed  | 0.13365 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]               | passed  | 0.68741 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]               | passed  | 1.06 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]               | passed  | 1.69 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]               | passed  | 0.60824 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]               | passed  | 0.8905 seconds  |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]               | passed  | 0.5422 seconds  |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]               | passed  | 2.68 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]               | passed  | 1.32 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]             | passed  | 1.34 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]             | passed  | 0.60148 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                        | passed  | 0.76781 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                        | passed  | 0.3004 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                        | passed  | 0.33218 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                        | passed  | 0.32736 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                        | passed  | 0.70524 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                        | passed  | 0.33258 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                        | passed  | 0.53125 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                        | passed  | 0.38136 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                        | passed  | 0.2962 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                       | passed  | 0.69782 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                       | passed  | 0.27411 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                        | passed  | 0.34786 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                        | passed  | 0.38919 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                        | passed  | 0.27588 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                        | passed  | 0.21252 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                        | passed  | 0.24735 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                        | passed  | 0.40619 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                        | passed  | 0.98194 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                        | passed  | 0.40132 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                        | passed  | 0.5484 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                        | passed  | 0.77925 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                        | passed  | 0.75576 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                        | passed  | 0.25946 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                        | passed  | 0.32114 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                        | passed  | 0.32353 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                        | passed  | 0.31976 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                        | passed  | 0.32313 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                        | passed  | 0.37836 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                        | passed  | 0.42064 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                        | passed  | 0.38999 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                        | passed  | 0.472 seconds   |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                        | passed  | 0.23332 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed  | 1.16 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed  | 7.55 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed  | 2.35 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1]   | passed  | 5.26 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1]   | passed  | 5.72 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2]   | passed  | 6.07 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3]   | passed  | 6.01 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1]   | passed  | 5.55 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2]   | passed  | 8.93 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1]   | passed  | 8.84 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1]   | passed  | 4.8 seconds     |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2]   | passed  | 4.12 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3]   | passed  | 4.11 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed  | 2.76 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed  | 9.96 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed  | 2.99 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed  | 0.65265 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed  | 1.75 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed  | 1.7 seconds     |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed  | 1.01 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed  | 0.28514 seconds |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed  | 0.87708 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed  | 0.89844 seconds |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed  | 3.11 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed  | 3.68 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed  | 1.05 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed  | 3 seconds       |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed  | 2.49 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed  | 2.98 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed  | 20.98 seconds   |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed  | 1.41 seconds    |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed  | 3.71 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed  | 1.37 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed  | 0.84298 seconds |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed  | 1.62 seconds    |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed  | 3.57 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed  | 1.16 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed  | 3.09 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed  | 1.73 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed  | 0.86202 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed  | 1.88 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed  | 0.63402 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed  | 1.74 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed  | 1.87 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed  | 2.4 seconds     |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed  | 4.87 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed  | 4.5 seconds     |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed  | 1.21 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed  | 2.65 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed  | 3.34 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed  | 6.5 seconds     |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed  | 2.57 seconds    |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed  | 1.03 seconds    |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed  | 10.45 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed  | 4.88 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed  | 4.23 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed  | 2.52 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed  | 5.65 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed  | 6.04 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed  | 0.54196 seconds |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed  | 1.73 seconds    |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed  | 3.98 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed  | 1.43 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed  | 7.55 seconds    |
./spec/requests/claims_spec.rb[1:1:1]                                  | passed  | 2.05 seconds    |
./spec/requests/claims_spec.rb[1:2:1]                                  | passed  | 0.63576 seconds |
./spec/requests/claims_spec.rb[1:2:2]                                  | passed  | 0.9653 seconds  |
./spec/requests/claims_spec.rb[1:2:3]                                  | passed  | 2.1 seconds     |
./spec/requests/claims_spec.rb[1:2:4]                                  | passed  | 0.67923 seconds |
./spec/requests/claims_spec.rb[1:2:5]                                  | passed  | 1.78 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                  | passed  | 3.39 seconds    |
./spec/requests/claims_spec.rb[1:3:2]                                  | passed  | 0.4697 seconds  |
./spec/requests/claims_spec.rb[1:3:3]                                  | passed  | 0.50972 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                  | passed  | 1.09 seconds    |
./spec/requests/claims_spec.rb[1:4:2]                                  | passed  | 3.33 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                  | passed  | 2.33 seconds    |
./spec/requests/claims_spec.rb[1:4:4]                                  | passed  | 4.18 seconds    |
./spec/requests/claims_spec.rb[1:4:5]                                  | passed  | 1.52 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed  | 5.23 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed  | 0.89253 seconds |
./spec/requests/home_spec.rb[1:1]                                      | passed  | 10.83 seconds   |
./spec/requests/home_spec.rb[1:2:1]                                    | passed  | 8.16 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed  | 0.37808 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed  | 0.2273 seconds  |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed  | 1.15 seconds    |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed  | 0.90806 seconds |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed  | 0.67882 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed  | 0.04695 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed  | 0.30332 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed  | 1.84 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed  | 4.54 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed  | 9.94 seconds    |
./spec/requests/products_spec.rb[1:1:1]                                | passed  | 2.98 seconds    |
./spec/requests/products_spec.rb[1:1:2]                                | passed  | 6.42 seconds    |
