example_id                                                             | status | run_time        |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed | 0.19677 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed | 1.05 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed | 0.29913 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed | 1.93 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed | 1.28 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed | 0.16406 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed | 0.95181 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed | 0.04311 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed | 0.01806 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed | 0.05223 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed | 0.32013 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed | 0.31852 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed | 1.19 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed | 1.34 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed | 1.4 seconds     |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed | 1.16 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed | 2.05 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed | 1.53 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed | 1.71 seconds    |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed | 3.42 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed | 0.86155 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed | 0.48815 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed | 1.34 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed | 0.70481 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed | 0.99987 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed | 2.26 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed | 0.99925 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed | 2.2 seconds     |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed | 1.03 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed | 0.7288 seconds  |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed | 0.38308 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed | 0.39798 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed | 1.48 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed | 0.3806 seconds  |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed | 0.2164 seconds  |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed | 2.25 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed | 0.48743 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed | 2.69 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed | 3.27 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed | 1.58 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed | 1.63 seconds    |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed | 0.45868 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed | 0.26904 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed | 0.76554 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed | 0.39743 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed | 1.35 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed | 0.16092 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed | 0.99913 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed | 0.28667 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed | 0.4627 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed | 0.25934 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed | 0.31172 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed | 0.82988 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed | 0.11843 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed | 1.16 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed | 1.01 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed | 0.6006 seconds  |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed | 0.97154 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed | 0.64712 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed | 0.84051 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed | 0.43446 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed | 2.3 seconds     |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed | 0.25254 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed | 0.11473 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed | 0.21306 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed | 0.48942 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed | 0.12027 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed | 0.06491 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed | 0.06216 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed | 0.12416 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed | 0.84438 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed | 0.17856 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed | 0.3086 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed | 0.64439 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed | 0.03972 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed | 0.04843 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed | 0.5227 seconds  |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed | 0.09226 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed | 0.44504 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed | 1.16 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed | 2.71 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed | 3.63 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed | 0.60482 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed | 8.91 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed | 6.2 seconds     |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed | 18.16 seconds   |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed | 1.71 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed | 4.87 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed | 1.85 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed | 0.60437 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed | 1.62 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed | 1.05 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed | 0.45483 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed | 0.33396 seconds |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed | 0.19999 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed | 0.4953 seconds  |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed | 1.17 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed | 10.96 seconds   |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed | 3.06 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed | 2.51 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed | 3.79 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed | 11.66 seconds   |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed | 3.82 seconds    |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed | 3.02 seconds    |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed | 0.62779 seconds |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed | 1.2 seconds     |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed | 1.05 seconds    |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed | 1.53 seconds    |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed | 8.58 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed | 1.91 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed | 1.39 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed | 0.75339 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed | 1.46 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed | 1.86 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed | 2.74 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed | 2.73 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed | 3.47 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed | 1.21 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed | 5.65 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed | 4.97 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed | 4.06 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed | 2.56 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed | 2.26 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed | 2.52 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed | 0.75583 seconds |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed | 0.53901 seconds |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed | 10.34 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed | 4.82 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed | 1.1 seconds     |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed | 3.79 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed | 3.63 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed | 5.87 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed | 2.22 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed | 2.51 seconds    |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed | 2.85 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed | 2.57 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed | 8.39 seconds    |
./spec/requests/claims_spec.rb[1:1:1]                                  | passed | 2.22 seconds    |
./spec/requests/claims_spec.rb[1:2:1]                                  | passed | 0.32201 seconds |
./spec/requests/claims_spec.rb[1:2:2]                                  | passed | 1.25 seconds    |
./spec/requests/claims_spec.rb[1:2:3]                                  | passed | 0.5861 seconds  |
./spec/requests/claims_spec.rb[1:2:4]                                  | passed | 0.55154 seconds |
./spec/requests/claims_spec.rb[1:2:5]                                  | passed | 2.91 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                  | passed | 0.08015 seconds |
./spec/requests/claims_spec.rb[1:3:2]                                  | passed | 0.51926 seconds |
./spec/requests/claims_spec.rb[1:3:3]                                  | passed | 0.5418 seconds  |
./spec/requests/claims_spec.rb[1:4:1]                                  | passed | 0.56714 seconds |
./spec/requests/claims_spec.rb[1:4:2]                                  | passed | 1.41 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                  | passed | 1.35 seconds    |
./spec/requests/claims_spec.rb[1:4:4]                                  | passed | 6.3 seconds     |
./spec/requests/claims_spec.rb[1:4:5]                                  | passed | 3.4 seconds     |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed | 4.66 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed | 1.01 seconds    |
./spec/requests/home_spec.rb[1:1]                                      | passed | 10.97 seconds   |
./spec/requests/home_spec.rb[1:2:1]                                    | passed | 5.26 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed | 0.33975 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed | 0.58887 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed | 0.78879 seconds |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed | 0.42654 seconds |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed | 0.16404 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed | 0.22547 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed | 0.98266 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed | 4.21 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed | 1.53 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed | 2.35 seconds    |
./spec/requests/products_spec.rb[1:1:1]                                | passed | 3.49 seconds    |
./spec/requests/products_spec.rb[1:1:2]                                | passed | 5.06 seconds    |
./spec/requests/products_spec.rb[1:2:1]                                | passed | 5.43 seconds    |
./spec/requests/products_spec.rb[1:2:2]                                | passed | 2.56 seconds    |
./spec/requests/products_spec.rb[1:3:1]                                | passed | 7.63 seconds    |
./spec/requests/taxons_spec.rb[1:1]                                    | passed | 7.67 seconds    |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed | 0.28381 seconds |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed | 1.08 seconds    |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed | 8.2 seconds     |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                      | passed | 1.29 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                      | passed | 1.39 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                      | passed | 3.57 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                      | passed | 1.75 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                      | passed | 0.8069 seconds  |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                    | passed | 5 seconds       |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                    | passed | 2.16 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                    | passed | 0.66551 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                      | passed | 2.09 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:8:1]                    | passed | 0.41647 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:2]                    | passed | 0.96013 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:3]                    | passed | 1.24 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:1]                     | passed | 0.02332 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:1]                   | passed | 0.23242 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:2]                   | passed | 0.0474 seconds  |
./spec/services/nsb/customer_importer_spec.rb[1:2:3]                   | passed | 0.46727 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3]                     | passed | 0.28166 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:4]                     | passed | 0.02477 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:1]                   | passed | 0.18041 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:2]                   | passed | 2.11 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:5:3]                   | passed | 0.15298 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:4]                   | passed | 0.28443 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:5]                   | passed | 0.59258 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6]                     | passed | 0.47072 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:1]                     | passed | 0.02863 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:2]                     | passed | 0.02873 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:3]                     | passed | 0.64618 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:4]                     | passed | 0.70682 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:1]                   | passed | 0.13757 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:2]                   | passed | 0.69213 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:6]                     | passed | 0.04641 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:1]              | passed | 1.99 seconds    |
./spec/services/nsb/shipping_method_importer_spec.rb[1:2]              | passed | 0.08901 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:3]              | passed | 0.93652 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:4]              | passed | 0.69212 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:1]                    | passed | 0.00922 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:2]                    | passed | 0.00825 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:3]                    | passed | 0.05921 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:4]                    | passed | 0.54105 seconds |
