example_id                                                           | status  | run_time        |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                     | passed  | 0.28271 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                          | passed  | 1.64 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]         | passed  | 7.55 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]         | passed  | 7.52 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]         | passed  | 7.89 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]         | passed  | 7.59 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]         | passed  | 8.2 seconds     |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]         | passed  | 7.86 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]         | passed  | 8.06 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]         | passed  | 7.85 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]         | passed  | 10.98 seconds   |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                        | passed  | 0.7081 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                        | passed  | 0.67305 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                        | passed  | 2.32 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                          | passed  | 0.35748 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:1]                      | passed  | 0.64937 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:2]                      | passed  | 0.62487 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:3]                      | passed  | 0.58835 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:4]                      | passed  | 0.66149 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:1]                      | passed  | 0.89273 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:2]                      | passed  | 0.62439 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:3]                      | passed  | 0.68084 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:3:1]                      | passed  | 0.62206 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:3:2]                      | passed  | 0.67652 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:1]                      | passed  | 0.63555 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:2]                      | passed  | 0.64803 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:3]                      | passed  | 0.74799 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:4]                      | passed  | 0.62706 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:1]                      | passed  | 0.60397 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:2]                      | passed  | 0.58642 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:6:1]                      | passed  | 0.64044 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:6:2]                      | passed  | 0.71902 seconds |
./spec/models/nsb/domain_status_spec.rb[1:1:1]                       | passed  | 0.11114 seconds |
./spec/models/nsb/domain_status_spec.rb[1:1:2]                       | passed  | 0.31368 seconds |
./spec/models/nsb/domain_status_spec.rb[1:2:1]                       | passed  | 1.14 seconds    |
./spec/models/nsb/domain_status_spec.rb[1:2:2]                       | passed  | 0.10441 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:1]                       | passed  | 0.02508 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:2]                       | passed  | 0.02486 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:3]                       | passed  | 0.0125 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:4:1:1]                     | passed  | 0.0442 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:4:2:1]                     | passed  | 0.1213 seconds  |
./spec/models/nsb/queue_health_spec.rb[1:1:1]                        | passed  | 0.00084 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:2]                        | passed  | 0.00053 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:1]                        | passed  | 2.54 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:2:1]                      | passed  | 1.14 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:2:2]                      | passed  | 1.47 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:3:1]                      | passed  | 0.02171 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:4:1]                      | passed  | 0.23755 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:1]                      | passed  | 0.00541 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:2]                      | passed  | 0.80289 seconds |
./spec/models/nsb/refund_note_spec.rb[1:1]                           | passed  | 0.08302 seconds |
./spec/models/nsb/refund_note_spec.rb[1:2]                           | passed  | 2.57 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                           | passed  | 0.0339 seconds  |
./spec/models/nsb/refund_note_spec.rb[1:4]                           | passed  | 0.55085 seconds |
./spec/models/nsb/refund_note_spec.rb[1:5]                           | passed  | 0.03031 seconds |
./spec/models/nsb/refund_note_spec.rb[1:6]                           | passed  | 0.03303 seconds |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                         | passed  | 1.05 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]        | passed  | 4.29 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]        | passed  | 8.22 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]        | passed  | 15.41 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]        | passed  | 11.07 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]        | passed  | 1.39 seconds    |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                    | passed  | 0.40383 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                  | passed  | 0.00185 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                  | passed  | 0.00075 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                  | passed  | 0.00054 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                  | passed  | 0.0459 seconds  |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                  | passed  | 0.00072 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                  | passed  | 0.00199 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                  | passed  | 0.06095 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                    | passed  | 0.10648 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]             | passed  | 0.57602 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]             | passed  | 4.27 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]             | passed  | 4.18 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]             | passed  | 3.84 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]             | passed  | 0.52746 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]             | passed  | 0.58326 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]             | passed  | 0.62894 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]             | passed  | 6.44 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]           | passed  | 0.55458 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]           | passed  | 0.81676 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                      | passed  | 1.41 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                      | passed  | 1.1 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                      | passed  | 0.80135 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                      | passed  | 0.80049 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                      | passed  | 2.08 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                      | passed  | 1.37 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                      | passed  | 0.88626 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                      | passed  | 1.07 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                      | passed  | 2.72 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                     | passed  | 0.9193 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                     | passed  | 2.47 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                      | passed  | 1.17 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                      | passed  | 1.15 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                      | passed  | 0.90965 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                      | passed  | 0.8666 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                      | passed  | 0.8746 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                      | passed  | 1.04 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                      | passed  | 0.87941 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                      | passed  | 1.85 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                      | passed  | 1.8 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                      | passed  | 0.8831 seconds  |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                      | passed  | 1.52 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                      | passed  | 1.3 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                      | passed  | 1.04 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                      | passed  | 1.2 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                      | passed  | 1.07 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                      | passed  | 1.9 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                      | passed  | 0.95602 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                      | passed  | 0.97667 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                      | passed  | 0.79402 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                      | passed  | 1.01 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                      | passed  | 0.80948 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]               | passed  | 1.46 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]               | passed  | 4 seconds       |
./spec/models/order_confirmation_delivery_spec.rb[1:3]               | passed  | 14.14 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1] | passed  | 14.24 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1] | passed  | 7.04 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2] | passed  | 6.35 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3] | passed  | 14.88 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1] | passed  | 7.28 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2] | passed  | 9.09 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1] | passed  | 18.83 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1] | passed  | 8.62 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2] | passed  | 3.78 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3] | passed  | 5.21 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:1]          | passed  | 8.88 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:2]          | passed  | 3.72 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:3]          | passed  | 1.25 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:4]          | passed  | 1.24 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:2:1]          | passed  | 0.33553 seconds |
./spec/requests/admin_wholesale_applications_spec.rb[1:2:2]          | passed  | 2.16 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]             | passed  | 0.60263 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:1]                       | passed  | 3.62 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                     | passed  | 1.69 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                   | passed  | 0.6887 seconds  |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                   | passed  | 0.92606 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                   | passed  | 1.31 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                       | passed  | 0.39004 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                       | passed  | 2.52 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                       | passed  | 0.97278 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                               | passed  | 0.84799 seconds |
./spec/requests/carts_spec.rb[1:1:2:1]                               | passed  | 0.84993 seconds |
./spec/requests/carts_spec.rb[1:2:1:1]                               | passed  | 7.36 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                               | passed  | 0.82752 seconds |
./spec/requests/carts_spec.rb[1:2:1:3]                               | passed  | 2.84 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                 | passed  | 0.89785 seconds |
./spec/requests/carts_spec.rb[1:4:1]                                 | passed  | 2.7 seconds     |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                 | passed  | 8.66 seconds    |
./spec/requests/checkouts_spec.rb[1:1:1]                             | passed  | 8.38 seconds    |
./spec/requests/checkouts_spec.rb[1:1:2]                             | passed  | 7.57 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                             | passed  | 3.73 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                             | passed  | 2.59 seconds    |
./spec/requests/checkouts_spec.rb[1:1:5]                             | passed  | 2.55 seconds    |
./spec/requests/checkouts_spec.rb[1:2:1]                             | passed  | 20.35 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                         | passed  | 2.94 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                         | passed  | 2.69 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                         | passed  | 2.63 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                       | passed  | 4.36 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                       | passed  | 4.05 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                       | passed  | 2.79 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                       | passed  | 1.52 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                         | passed  | 9.47 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                       | passed  | 3.49 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                       | passed  | 8.13 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                       | passed  | 3.32 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                         | passed  | 18.48 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                         | passed  | 4.62 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                         | passed  | 5.52 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                           | passed  | 7.29 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                           | passed  | 6.32 seconds    |
./spec/requests/checkouts_spec.rb[1:2:4:1]                           | passed  | 2.36 seconds    |
./spec/requests/checkouts_spec.rb[1:2:5:1]                           | passed  | 26.2 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                         | passed  | 8.52 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                         | passed  | 7.41 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                           | passed  | 9.14 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                         | passed  | 8.3 seconds     |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                       | passed  | 11.02 seconds   |
./spec/requests/checkouts_spec.rb[1:3:1:1]                           | passed  | 29.52 seconds   |
./spec/requests/checkouts_spec.rb[1:3:1:2]                           | passed  | 10.93 seconds   |
./spec/requests/checkouts_spec.rb[1:4:1]                             | passed  | 3.16 seconds    |
