example_id                                                             | status | run_time        |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed | 1.45 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed | 1.3 seconds     |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed | 0.81675 seconds |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed | 0.87234 seconds |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed | 2.38 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed | 0.66408 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed | 0.07356 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed | 0.16158 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed | 0.48619 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed | 0.52279 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed | 0.9923 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed | 0.16613 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed | 1.06 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed | 3.08 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed | 0.0614 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed | 0.9055 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed | 0.52315 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed | 0.14768 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed | 1.58 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed | 0.27312 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed | 0.35373 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed | 0.98913 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed | 0.21383 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed | 0.21723 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed | 0.72754 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed | 1.08 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed | 1.34 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed | 0.57535 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed | 0.23557 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed | 0.3685 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed | 0.07986 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed | 0.46278 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed | 0.20398 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed | 0.18128 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed | 0.23546 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed | 0.60692 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed | 0.0924 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed | 0.18476 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed | 1 second        |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed | 0.06756 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed | 0.01194 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed | 0.51463 seconds |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed | 0.34948 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed | 1.81 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed | 0.66969 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed | 0.98986 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed | 0.65864 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed | 2.65 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed | 9 seconds       |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed | 6.1 seconds     |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed | 17.39 seconds   |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed | 3.02 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed | 1.96 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed | 1.75 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed | 1.58 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed | 3.12 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed | 1.32 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed | 0.80093 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed | 0.4517 seconds  |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed | 0.84514 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed | 9.15 seconds    |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed | 1.87 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed | 6.59 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed | 2.42 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed | 3.97 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed | 7.27 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed | 3.25 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed | 13.12 seconds   |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed | 3.01 seconds    |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed | 0.91212 seconds |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed | 2.09 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed | 0.71418 seconds |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed | 0.93253 seconds |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed | 3.72 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed | 2.23 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed | 3.2 seconds     |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed | 1.25 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed | 1.95 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed | 2.09 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed | 2.22 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed | 1.87 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed | 4.68 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed | 3 seconds       |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed | 14.15 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed | 2.21 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed | 2.55 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed | 3.18 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed | 2.82 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed | 1.75 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed | 1.31 seconds    |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed | 2.11 seconds    |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed | 13.89 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed | 5.9 seconds     |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed | 2.76 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed | 1.52 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed | 4.15 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed | 5.63 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed | 0.67301 seconds |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed | 1.22 seconds    |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed | 5.97 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed | 1.63 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed | 6.95 seconds    |
./spec/requests/claims_spec.rb[1:1:1]                                  | passed | 3.82 seconds    |
./spec/requests/claims_spec.rb[1:2:1]                                  | passed | 0.03361 seconds |
./spec/requests/claims_spec.rb[1:2:2]                                  | passed | 0.23876 seconds |
./spec/requests/claims_spec.rb[1:2:3]                                  | passed | 1.55 seconds    |
./spec/requests/claims_spec.rb[1:2:4]                                  | passed | 2.31 seconds    |
./spec/requests/claims_spec.rb[1:2:5]                                  | passed | 4.01 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                  | passed | 0.15918 seconds |
./spec/requests/claims_spec.rb[1:3:2]                                  | passed | 0.28447 seconds |
./spec/requests/claims_spec.rb[1:3:3]                                  | passed | 3.14 seconds    |
./spec/requests/claims_spec.rb[1:4:1]                                  | passed | 0.93354 seconds |
./spec/requests/claims_spec.rb[1:4:2]                                  | passed | 2.6 seconds     |
./spec/requests/claims_spec.rb[1:4:3]                                  | passed | 0.94599 seconds |
./spec/requests/claims_spec.rb[1:4:4]                                  | passed | 0.59784 seconds |
./spec/requests/claims_spec.rb[1:4:5]                                  | passed | 0.56371 seconds |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed | 1.56 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed | 0.51647 seconds |
./spec/requests/home_spec.rb[1:1]                                      | passed | 11.99 seconds   |
./spec/requests/home_spec.rb[1:2:1]                                    | passed | 5.8 seconds     |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed | 0.27849 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed | 0.29126 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed | 0.68748 seconds |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed | 0.39258 seconds |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed | 0.35138 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed | 0.19331 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed | 1.45 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed | 4.52 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed | 3.75 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed | 3.74 seconds    |
./spec/requests/products_spec.rb[1:1:1]                                | passed | 3 seconds       |
./spec/requests/products_spec.rb[1:1:2]                                | passed | 6.38 seconds    |
./spec/requests/products_spec.rb[1:2:1]                                | passed | 10.38 seconds   |
./spec/requests/products_spec.rb[1:2:2]                                | passed | 4.89 seconds    |
./spec/requests/products_spec.rb[1:3:1]                                | passed | 3.95 seconds    |
./spec/requests/taxons_spec.rb[1:1]                                    | passed | 7.86 seconds    |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed | 0.29626 seconds |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed | 1.1 seconds     |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed | 0.41304 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                      | passed | 0.74524 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                      | passed | 1.04 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                      | passed | 1.78 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                      | passed | 0.95572 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                      | passed | 7.81 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                    | passed | 0.96729 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                    | passed | 5.33 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                    | passed | 0.99172 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                      | passed | 0.90378 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:1]                     | passed | 0.0618 seconds  |
./spec/services/nsb/customer_importer_spec.rb[1:2:1]                   | passed | 0.07879 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:2]                   | passed | 0.01897 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:3]                   | passed | 0.10974 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3]                     | passed | 0.05275 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:4]                     | passed | 0.04001 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:1]                   | passed | 0.28498 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:2]                   | passed | 0.16525 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:3]                   | passed | 0.19972 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:4]                   | passed | 0.18067 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5:5]                   | passed | 1.96 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:6]                     | passed | 0.3618 seconds  |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:1]                     | passed | 0.06046 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:2]                     | passed | 0.13354 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:3]                     | passed | 0.51426 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:4]                     | passed | 0.12911 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:1]                   | passed | 0.06384 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:2]                   | passed | 0.07651 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:6]                     | passed | 0.04282 seconds |
