example_id                                                           | status  | run_time        |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]        | passed  | 0.59944 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]    | passed  | 0.35601 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]    | passed  | 0.82998 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]    | passed  | 0.11462 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]    | passed  | 0.12665 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]    | passed  | 0.18649 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]  | passed  | 2.37 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]  | passed  | 0.91571 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]  | passed  | 0.61683 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]    | passed  | 0.41709 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]    | passed  | 0.11182 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]       | passed  | 0.27059 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]       | passed  | 1.61 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]       | passed  | 0.54042 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]       | passed  | 0.38443 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]       | passed  | 0.19804 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]       | passed  | 5.25 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]       | passed  | 2.08 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]       | passed  | 1.17 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]       | passed  | 0.34186 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]           | passed  | 0.99203 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                   | passed  | 0.08123 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                   | passed  | 0.16636 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]               | passed  | 0.02299 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]               | passed  | 0.05443 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]               | passed  | 0.25033 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]               | passed  | 0.85301 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]             | passed  | 0.99464 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]             | passed  | 0.33624 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                   | passed  | 3.07 seconds    |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                        | passed  | 0.0477 seconds  |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                        | passed  | 0.28981 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:1]                          | passed  | 0.18883 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:2]                          | passed  | 0.15587 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:3]                          | passed  | 0.28062 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:4]                          | passed  | 1.27 seconds    |
./spec/helpers/layout_helper_spec.rb[1:1]                            | passed  | 0.26142 seconds |
./spec/helpers/layout_helper_spec.rb[1:2]                            | passed  | 0.0393 seconds  |
./spec/helpers/layout_helper_spec.rb[1:3]                            | passed  | 0.02203 seconds |
./spec/helpers/layout_helper_spec.rb[1:4]                            | passed  | 0.0764 seconds  |
./spec/helpers/spree/base_helper_spec.rb[1:1]                        | passed  | 1.05 seconds    |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                     | passed  | 0.08749 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                          | passed  | 3.29 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]         | passed  | 8.29 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]         | passed  | 8.32 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]         | passed  | 9.08 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]         | passed  | 8.74 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]         | passed  | 8.9 seconds     |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]         | passed  | 8.31 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]         | passed  | 12.42 seconds   |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]         | passed  | 8.14 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]         | passed  | 8.41 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                        | passed  | 0.99938 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                        | passed  | 0.70788 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                        | passed  | 0.60866 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                          | passed  | 1.31 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:1:1]                      | passed  | 0.41582 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:2]                      | passed  | 0.87221 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:3]                      | passed  | 0.30535 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:4]                      | passed  | 0.39535 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:1]                      | passed  | 0.48227 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:2]                      | passed  | 0.48884 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:3]                      | passed  | 0.60448 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:3:1]                      | passed  | 0.65353 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:3:2]                      | passed  | 0.95556 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:1]                      | passed  | 1.34 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:4:2]                      | passed  | 1.74 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:4:3]                      | passed  | 2.5 seconds     |
./spec/models/nsb/demand_ranking_spec.rb[1:4:4]                      | passed  | 0.56229 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:1]                      | passed  | 0.88973 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:2]                      | passed  | 0.94778 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:3]                      | passed  | 3.37 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:6:1]                      | passed  | 0.33242 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:6:2]                      | passed  | 0.89315 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:7:1]                      | passed  | 0.5442 seconds  |
./spec/models/nsb/demand_ranking_spec.rb[1:7:2]                      | passed  | 0.5851 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:1:1]                       | passed  | 0.00666 seconds |
./spec/models/nsb/domain_status_spec.rb[1:1:2]                       | passed  | 0.52064 seconds |
./spec/models/nsb/domain_status_spec.rb[1:2:1]                       | passed  | 0.00599 seconds |
./spec/models/nsb/domain_status_spec.rb[1:2:2]                       | passed  | 0.00399 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:1]                       | passed  | 0.03413 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:2]                       | passed  | 0.00834 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:3]                       | passed  | 0.00531 seconds |
./spec/models/nsb/domain_status_spec.rb[1:4:1:1]                     | passed  | 0.0005 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:4:2:1]                     | passed  | 0.00033 seconds |
./spec/models/nsb/phone_number_spec.rb[1:1:1]                        | passed  | 0.00067 seconds |
./spec/models/nsb/phone_number_spec.rb[1:1:2]                        | passed  | 0.07351 seconds |
./spec/models/nsb/phone_number_spec.rb[1:1:3]                        | passed  | 0.00025 seconds |
./spec/models/nsb/phone_number_spec.rb[1:1:4]                        | passed  | 0.00029 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:1]                        | passed  | 0.0004 seconds  |
./spec/models/nsb/queue_health_spec.rb[1:1:2]                        | passed  | 0.00027 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:1]                        | passed  | 1.91 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:2:1]                      | passed  | 0.00323 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:2:2]                      | passed  | 0.4377 seconds  |
./spec/models/nsb/queue_health_spec.rb[1:2:3:1]                      | passed  | 1.08 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:4:1]                      | passed  | 0.07045 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:1]                      | passed  | 0.10152 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:2]                      | passed  | 1.96 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:1]                           | passed  | 0.09987 seconds |
./spec/models/nsb/refund_note_spec.rb[1:2]                           | passed  | 3.73 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                           | passed  | 0.18268 seconds |
./spec/models/nsb/refund_note_spec.rb[1:4]                           | passed  | 1.5 seconds     |
./spec/models/nsb/refund_note_spec.rb[1:5]                           | passed  | 3.9 seconds     |
./spec/models/nsb/refund_note_spec.rb[1:6]                           | passed  | 0.12934 seconds |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                         | passed  | 0.29496 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]        | passed  | 0.95528 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]        | passed  | 8.84 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]        | passed  | 12.61 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]        | passed  | 12.91 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]        | passed  | 1.54 seconds    |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                    | passed  | 3.14 seconds    |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                  | passed  | 0.02533 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                  | passed  | 0.08099 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                  | passed  | 0.03114 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                  | passed  | 0.12463 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                  | passed  | 0.23573 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                  | passed  | 0.32949 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                  | passed  | 0.01438 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                    | passed  | 0.67948 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]             | passed  | 1.17 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]             | passed  | 16.47 seconds   |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]             | passed  | 3.93 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]             | passed  | 1.29 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]             | passed  | 1.31 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]             | passed  | 3.92 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]             | passed  | 2.68 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]             | passed  | 1.57 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]           | passed  | 1.46 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]           | passed  | 1.44 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                      | passed  | 1.53 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                      | passed  | 1.44 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                      | passed  | 1.58 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                      | passed  | 1.43 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                      | passed  | 1.45 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                      | passed  | 1.44 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                      | passed  | 1.48 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                      | passed  | 1.58 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                      | passed  | 1.5 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                     | passed  | 1.43 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                     | passed  | 1.4 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                      | passed  | 1.43 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                      | passed  | 1.53 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                      | passed  | 1.47 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                      | passed  | 1.31 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                      | passed  | 1.58 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                      | passed  | 1.19 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                      | passed  | 1.23 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                      | passed  | 1.37 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                      | passed  | 1.43 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                      | passed  | 1.44 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                      | passed  | 2.43 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                      | passed  | 1.35 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                      | passed  | 1.38 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                      | passed  | 1.43 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                      | passed  | 1.55 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                      | passed  | 1.43 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                      | passed  | 1.27 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                      | passed  | 1.3 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                      | passed  | 1.45 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                      | passed  | 1.25 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                      | passed  | 6.99 seconds    |
./spec/models/nsb/us_states_spec.rb[1:1]                             | passed  | 0.01302 seconds |
./spec/models/nsb/us_states_spec.rb[1:2]                             | passed  | 0.01314 seconds |
./spec/models/nsb/us_states_spec.rb[1:3]                             | passed  | 0.65666 seconds |
./spec/models/nsb/us_states_spec.rb[1:4]                             | passed  | 0.04961 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]               | passed  | 3.06 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]               | passed  | 3.62 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:3]               | passed  | 22.44 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1] | passed  | 3.88 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1] | passed  | 3.93 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2] | passed  | 3.38 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3] | passed  | 4.72 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1] | passed  | 4.35 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2] | passed  | 10.03 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1] | passed  | 5.47 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1] | passed  | 2.78 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2] | passed  | 1.52 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3] | passed  | 1.76 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:1]          | passed  | 2.27 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:2]          | passed  | 6.43 seconds    |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:3]          | passed  | 0.88502 seconds |
./spec/requests/admin_wholesale_applications_spec.rb[1:1:4]          | passed  | 0.89805 seconds |
./spec/requests/admin_wholesale_applications_spec.rb[1:2:1]          | passed  | 0.80701 seconds |
./spec/requests/admin_wholesale_applications_spec.rb[1:2:2]          | passed  | 1.65 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]             | passed  | 3.82 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                       | passed  | 3.23 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                     | passed  | 1.32 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                   | passed  | 0.6498 seconds  |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                   | passed  | 0.73538 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                   | passed  | 2.27 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                       | passed  | 0.70168 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                       | passed  | 0.99469 seconds |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                       | passed  | 3.21 seconds    |
./spec/requests/carts_spec.rb[1:1:1:1]                               | passed  | 0.66352 seconds |
./spec/requests/carts_spec.rb[1:1:2:1]                               | passed  | 0.49687 seconds |
./spec/requests/carts_spec.rb[1:2:1:1]                               | passed  | 8.29 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                               | passed  | 1.91 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                               | passed  | 4.76 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                 | passed  | 7.89 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                 | passed  | 4.06 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                 | passed  | 20.18 seconds   |
./spec/requests/checkouts_spec.rb[1:1:1]                             | passed  | 4.09 seconds    |
./spec/requests/checkouts_spec.rb[1:1:2]                             | passed  | 2.37 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                             | passed  | 1.44 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                             | passed  | 2.4 seconds     |
./spec/requests/checkouts_spec.rb[1:1:5]                             | passed  | 1.05 seconds    |
./spec/requests/checkouts_spec.rb[1:2:1]                             | passed  | 5.77 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                         | passed  | 1.89 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                         | passed  | 1.96 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                         | passed  | 1.25 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                       | passed  | 2.26 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                       | passed  | 3.23 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                       | passed  | 1.54 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                       | passed  | 2.26 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                         | passed  | 8.29 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                       | passed  | 1.82 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                       | passed  | 7.79 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                       | passed  | 1.03 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                         | passed  | 1.76 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                         | passed  | 3.53 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                         | passed  | 2.59 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                           | passed  | 1.41 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                           | passed  | 2.32 seconds    |
