example_id                                                             | status  | run_time        |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed  | 0.6297 seconds  |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed  | 0.20782 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed  | 0.17255 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed  | 0.85782 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed  | 0.00118 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed  | 0.28896 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed  | 0.32438 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed  | 0.42402 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed  | 0.02394 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed  | 4.63 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed  | 2.64 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed  | 0.62637 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed  | 1.32 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed  | 0.60986 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed  | 0.57017 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed  | 0.79945 seconds |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed  | 1.95 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed  | 0.59434 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed  | 0.935 seconds   |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed  | 0.5147 seconds  |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed  | 0.99374 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed  | 0.66627 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed  | 1.01 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed  | 0.99267 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed  | 0.78002 seconds |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed  | 1.02 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed  | 0.60084 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed  | 0.58683 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed  | 0.72044 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed  | 0.50155 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed  | 0.35156 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed  | 0.02406 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed  | 0.12833 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed  | 1.75 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed  | 0.20469 seconds |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed  | 2.46 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed  | 2.97 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed  | 0.42788 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed  | 0.27588 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed  | 1.65 seconds    |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed  | 1.92 seconds    |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed  | 4.21 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed  | 1.03 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed  | 0.12293 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed  | 0.3432 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed  | 0.01056 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed  | 1.12 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed  | 0.33336 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed  | 0.06921 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed  | 0.24451 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed  | 0.72033 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed  | 0.81032 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed  | 0.47128 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed  | 0.46787 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed  | 0.0521 seconds  |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed  | 0.12692 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed  | 0.1189 seconds  |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed  | 0.59664 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed  | 1.14 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed  | 1.52 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed  | 0.56676 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed  | 1.13 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed  | 0.99653 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed  | 2.22 seconds    |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed  | 0.81238 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed  | 0.23672 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed  | 0.24286 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed  | 0.67697 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed  | 0.34953 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed  | 0.0144 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed  | 2.11 seconds    |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed  | 0.68233 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed  | 0.16592 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed  | 0.27948 seconds |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed  | 0.31486 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed  | 0.28486 seconds |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]           | passed  | 1.29 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]           | passed  | 1.35 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]           | passed  | 1.85 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]           | passed  | 2.71 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]           | passed  | 1.53 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]           | passed  | 2.29 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]           | passed  | 1.93 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]           | passed  | 1.33 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]           | passed  | 1.76 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed  | 3.5 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed  | 2.74 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed  | 3.27 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed  | 0.81355 seconds |
./spec/models/nsb/refund_note_spec.rb[1:1]                             | passed  | 0.77684 seconds |
./spec/models/nsb/refund_note_spec.rb[1:2]                             | passed  | 2.47 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                             | passed  | 0.09699 seconds |
./spec/models/nsb/refund_note_spec.rb[1:4]                             | passed  | 0.06308 seconds |
./spec/models/nsb/refund_note_spec.rb[1:5]                             | passed  | 0.12552 seconds |
./spec/models/nsb/refund_note_spec.rb[1:6]                             | passed  | 3.44 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                           | passed  | 0.7029 seconds  |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]          | passed  | 12.62 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]          | passed  | 3.53 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]          | passed  | 17.61 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]          | passed  | 5.9 seconds     |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]          | passed  | 1.96 seconds    |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                      | passed  | 0.35624 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                    | passed  | 0.15988 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                    | passed  | 0.03693 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                    | passed  | 0.24918 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                    | passed  | 0.01177 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                    | passed  | 0.0868 seconds  |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                    | passed  | 0.08667 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                    | passed  | 0.07601 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                      | passed  | 0.01019 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]               | passed  | 4 seconds       |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]               | passed  | 1.49 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]               | passed  | 6.17 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]               | passed  | 1.61 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]               | passed  | 7.56 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]               | passed  | 2.51 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]               | passed  | 3.07 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]               | passed  | 2.5 seconds     |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]             | passed  | 1.74 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]             | passed  | 1.29 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                        | passed  | 2.02 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                        | passed  | 2.04 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                        | passed  | 2.13 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                        | passed  | 2.18 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                        | passed  | 2.09 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                        | passed  | 2.81 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                        | passed  | 2.06 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                        | passed  | 2.41 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                        | passed  | 2.1 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                       | passed  | 2.92 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                       | passed  | 3.04 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                        | passed  | 2 seconds       |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                        | passed  | 2.35 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                        | passed  | 1.94 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                        | passed  | 2.03 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                        | passed  | 1.68 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                        | passed  | 1.74 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                        | passed  | 1.65 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                        | passed  | 2.71 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                        | passed  | 2.12 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                        | passed  | 1.83 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                        | passed  | 1.62 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                        | passed  | 3.64 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                        | passed  | 1.85 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                        | passed  | 14.31 seconds   |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                        | passed  | 1.62 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                        | passed  | 1.63 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                        | passed  | 1.72 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                        | passed  | 1.75 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                        | passed  | 3.09 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                        | passed  | 1.95 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                        | passed  | 2.35 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed  | 1.89 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed  | 3.76 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed  | 12.78 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1]   | passed  | 11.65 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1]   | passed  | 11.43 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2]   | passed  | 11.68 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3]   | passed  | 12.04 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1]   | passed  | 11.36 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2]   | passed  | 12.25 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1]   | passed  | 12.1 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1]   | passed  | 8.78 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2]   | passed  | 10.5 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3]   | passed  | 6.37 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed  | 2.14 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed  | 0.74403 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed  | 1.12 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed  | 0.51799 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed  | 0.50571 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed  | 0.70414 seconds |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed  | 0.06571 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed  | 0.39621 seconds |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed  | 0.11458 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed  | 0.8702 seconds  |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed  | 2.05 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed  | 1.82 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed  | 1.33 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed  | 1.02 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed  | 2.7 seconds     |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed  | 1.24 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed  | 3.47 seconds    |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed  | 7.4 seconds     |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed  | 5.89 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed  | 4.65 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed  | 4.22 seconds    |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed  | 3.37 seconds    |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed  | 8.71 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed  | 1.41 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed  | 0.85469 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed  | 1.21 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed  | 3.57 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed  | 2.45 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed  | 1.26 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed  | 1.28 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed  | 2.25 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed  | 1.77 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed  | 10.64 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed  | 2.09 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed  | 5.3 seconds     |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed  | 2.37 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed  | 3.81 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed  | 3.56 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed  | 1.64 seconds    |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed  | 1.66 seconds    |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed  | 12.64 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed  | 3.2 seconds     |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed  | 3.5 seconds     |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed  | 1.63 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed  | 4.17 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed  | 4.13 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed  | 7.56 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed  | 13.2 seconds    |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed  | 4 seconds       |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed  | 2.1 seconds     |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed  | 6.59 seconds    |
./spec/requests/claims_spec.rb[1:1:1]                                  | passed  | 0.94807 seconds |
./spec/requests/claims_spec.rb[1:2:1]                                  | passed  | 2.67 seconds    |
./spec/requests/claims_spec.rb[1:2:2]                                  | passed  | 6.91 seconds    |
./spec/requests/claims_spec.rb[1:2:3]                                  | passed  | 0.3059 seconds  |
./spec/requests/claims_spec.rb[1:2:4]                                  | passed  | 0.74689 seconds |
./spec/requests/claims_spec.rb[1:2:5]                                  | passed  | 1.87 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                  | passed  | 1.14 seconds    |
./spec/requests/claims_spec.rb[1:3:2]                                  | passed  | 2.47 seconds    |
./spec/requests/claims_spec.rb[1:3:3]                                  | passed  | 5.36 seconds    |
./spec/requests/claims_spec.rb[1:4:1]                                  | passed  | 0.11594 seconds |
./spec/requests/claims_spec.rb[1:4:2]                                  | passed  | 4.41 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                  | passed  | 1.14 seconds    |
./spec/requests/claims_spec.rb[1:4:4]                                  | passed  | 12.87 seconds   |
./spec/requests/claims_spec.rb[1:4:5]                                  | passed  | 0.85836 seconds |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed  | 8.56 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed  | 1.82 seconds    |
./spec/requests/home_spec.rb[1:1]                                      | passed  | 18.47 seconds   |
./spec/requests/home_spec.rb[1:2:1]                                    | passed  | 10.41 seconds   |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed  | 0.02734 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed  | 0.21684 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed  | 0.14774 seconds |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed  | 1.41 seconds    |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed  | 0.34535 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed  | 0.0375 seconds  |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed  | 0.44988 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed  | 0.60986 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed  | 0.18498 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed  | 5.75 seconds    |
./spec/requests/products_spec.rb[1:1:1]                                | passed  | 6.35 seconds    |
./spec/requests/products_spec.rb[1:1:2]                                | passed  | 1.18 seconds    |
./spec/requests/products_spec.rb[1:2:1]                                | passed  | 1.94 seconds    |
./spec/requests/products_spec.rb[1:2:2]                                | passed  | 0.54915 seconds |
./spec/requests/products_spec.rb[1:3:1]                                | passed  | 6.33 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:1]                      | passed  | 0.01111 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:2]                      | passed  | 0.00206 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:3]                      | passed  | 0.00385 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:4]                      | passed  | 0.13766 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:5]                      | passed  | 0.85329 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:6]                      | passed  | 0.00353 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:7]                      | passed  | 0.00306 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:8]                      | passed  | 0.03316 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:9]                      | passed  | 0.00231 seconds |
./spec/requests/site_password_gate_spec.rb[1:2:1]                      | passed  | 0.11761 seconds |
./spec/requests/taxons_spec.rb[1:1]                                    | passed  | 2.65 seconds    |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed  | 2.71 seconds    |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed  | 1.14 seconds    |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed  | 0.02204 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                      | passed  | 0.38367 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                      | passed  | 0.63312 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                      | passed  | 0.83188 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                      | passed  | 1.17 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                      | passed  | 0.44704 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                    | passed  | 0.82884 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                    | passed  | 0.4658 seconds  |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                    | passed  | 2.07 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                      | passed  | 1.79 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:8:1]                    | passed  | 0.42726 seconds |
