example_id                                                             | status  | run_time        |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                       | passed  | 1.23 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                        | passed  | 1.12 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                        | passed  | 1.24 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                        | passed  | 1.2 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                        | passed  | 1.19 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                        | passed  | 1.2 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                        | passed  | 1.06 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                        | passed  | 1.1 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                        | passed  | 1.17 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                        | passed  | 1.34 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                        | passed  | 1.15 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                        | passed  | 1.23 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                        | passed  | 1.27 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                        | passed  | 1.26 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                        | passed  | 1.42 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                        | passed  | 1.32 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                        | passed  | 1.16 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                        | passed  | 0.89398 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                        | passed  | 5.39 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                        | passed  | 1.43 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                        | passed  | 1.4 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                        | passed  | 0.97781 seconds |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed  | 1.27 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed  | 6.02 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed  | 2.77 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1]   | passed  | 8.06 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1]   | passed  | 5.77 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2]   | passed  | 6.01 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3]   | passed  | 5.37 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1]   | passed  | 8.37 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2]   | passed  | 6.18 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1]   | passed  | 5.83 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1]   | passed  | 5.06 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2]   | passed  | 6.15 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3]   | passed  | 3.22 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed  | 2.98 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed  | 5.72 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed  | 1.88 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed  | 1.04 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed  | 0.58049 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed  | 0.6443 seconds  |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed  | 0.46011 seconds |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed  | 1.21 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed  | 0.21124 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed  | 2.82 seconds    |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed  | 3.54 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed  | 6.15 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed  | 1.13 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed  | 2.13 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed  | 1.19 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed  | 2.15 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed  | 7.18 seconds    |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed  | 3.5 seconds     |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed  | 1.21 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed  | 2.82 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed  | 0.83734 seconds |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed  | 1.5 seconds     |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed  | 22.32 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed  | 3.91 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed  | 2.91 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed  | 5.99 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed  | 4.16 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed  | 2.97 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed  | 1.54 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed  | 2.22 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed  | 9.07 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed  | 9 seconds       |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed  | 13.02 seconds   |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed  | 3.13 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed  | 4.49 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed  | 3.27 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed  | 8.39 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed  | 2.27 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed  | 2.11 seconds    |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed  | 1.38 seconds    |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed  | 23.54 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed  | 3.65 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed  | 1.75 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed  | 1.83 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed  | 3.38 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed  | 3.48 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed  | 1.8 seconds     |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed  | 1.14 seconds    |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed  | 4.84 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed  | 2.55 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed  | 5.54 seconds    |
./spec/requests/claims_spec.rb[1:1:1]                                  | passed  | 1.14 seconds    |
./spec/requests/claims_spec.rb[1:2:1]                                  | passed  | 0.74215 seconds |
./spec/requests/claims_spec.rb[1:2:2]                                  | passed  | 0.63275 seconds |
./spec/requests/claims_spec.rb[1:2:3]                                  | passed  | 1.79 seconds    |
./spec/requests/claims_spec.rb[1:2:4]                                  | passed  | 2.82 seconds    |
./spec/requests/claims_spec.rb[1:2:5]                                  | passed  | 2 seconds       |
./spec/requests/claims_spec.rb[1:3:1]                                  | passed  | 0.37124 seconds |
./spec/requests/claims_spec.rb[1:3:2]                                  | passed  | 0.43504 seconds |
./spec/requests/claims_spec.rb[1:3:3]                                  | passed  | 3.81 seconds    |
./spec/requests/claims_spec.rb[1:4:1]                                  | passed  | 1.27 seconds    |
./spec/requests/claims_spec.rb[1:4:2]                                  | passed  | 4 seconds       |
./spec/requests/claims_spec.rb[1:4:3]                                  | passed  | 1.11 seconds    |
./spec/requests/claims_spec.rb[1:4:4]                                  | passed  | 8.63 seconds    |
./spec/requests/claims_spec.rb[1:4:5]                                  | passed  | 1.05 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed  | 3.93 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed  | 1.18 seconds    |
./spec/requests/home_spec.rb[1:1]                                      | passed  | 12.68 seconds   |
./spec/requests/home_spec.rb[1:2:1]                                    | passed  | 4.66 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed  | 0.01889 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed  | 0.11407 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed  | 0.82597 seconds |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed  | 1.21 seconds    |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed  | 1.3 seconds     |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed  | 0.1365 seconds  |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed  | 0.81083 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed  | 1.33 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed  | 3.32 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed  | 4.01 seconds    |
./spec/requests/products_spec.rb[1:1:1]                                | passed  | 3.39 seconds    |
./spec/requests/products_spec.rb[1:1:2]                                | passed  | 2.57 seconds    |
./spec/requests/products_spec.rb[1:2:1]                                | passed  | 4.35 seconds    |
./spec/requests/products_spec.rb[1:2:2]                                | passed  | 1.46 seconds    |
./spec/requests/products_spec.rb[1:3:1]                                | passed  | 5.17 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:1]                      | passed  | 0.07472 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:2]                      | passed  | 0.31704 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:3]                      | passed  | 0.02716 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:4]                      | passed  | 5.53 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:5]                      | passed  | 2.61 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:6]                      | passed  | 0.03179 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:7]                      | passed  | 0.16896 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:8]                      | passed  | 0.83785 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:9]                      | passed  | 0.13127 seconds |
./spec/requests/site_password_gate_spec.rb[1:2:1]                      | passed  | 1.44 seconds    |
./spec/requests/taxons_spec.rb[1:1]                                    | passed  | 9.92 seconds    |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed  | 0.6124 seconds  |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed  | 6.98 seconds    |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed  | 0.05202 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                      | passed  | 3.34 seconds    |
