example_id                                                             | status  | run_time        |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed  | 1.02 seconds    |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed  | 0.02506 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed  | 0.37412 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed  | 0.62178 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed  | 0.69574 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed  | 0.17308 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed  | 0.27612 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed  | 0.40625 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed  | 0.36266 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed  | 0.16653 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed  | 0.98452 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed  | 3.95 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed  | 0.49677 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed  | 0.89907 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed  | 0.10522 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed  | 1.27 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed  | 1.28 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed  | 0.65069 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed  | 0.2198 seconds  |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed  | 0.37771 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed  | 1.86 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed  | 1.02 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed  | 1.6 seconds     |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed  | 3.99 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed  | 2.63 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed  | 0.43609 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed  | 1.37 seconds    |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed  | 0.26056 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed  | 0.43441 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed  | 0.4202 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed  | 0.93817 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed  | 0.09228 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed  | 0.41385 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed  | 10.01 seconds   |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed  | 0.05986 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed  | 0.09075 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:1]                            | passed  | 0.05189 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:2]                            | passed  | 0.03987 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:3]                            | passed  | 0.04016 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:4]                            | passed  | 0.74361 seconds |
./spec/helpers/layout_helper_spec.rb[1:1]                              | passed  | 0.11866 seconds |
./spec/helpers/layout_helper_spec.rb[1:2]                              | passed  | 0.03405 seconds |
./spec/helpers/layout_helper_spec.rb[1:3]                              | passed  | 1.19 seconds    |
./spec/helpers/layout_helper_spec.rb[1:4]                              | passed  | 0.24697 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed  | 0.53215 seconds |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed  | 0.53533 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed  | 2.34 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]           | passed  | 6.98 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]           | passed  | 9.94 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]           | passed  | 7.94 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]           | passed  | 7.31 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]           | passed  | 7.54 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]           | passed  | 7.08 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]           | passed  | 9.82 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]           | passed  | 8.12 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]           | passed  | 7.7 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed  | 0.78423 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed  | 0.91506 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed  | 4.27 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed  | 0.91362 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:1]                        | passed  | 1.02 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:1:2]                        | passed  | 0.43782 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:1:3]                        | passed  | 1.15 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:1:4]                        | passed  | 0.45012 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:1]                        | passed  | 0.44174 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:2]                        | passed  | 0.45223 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:2:3]                        | passed  | 0.60866 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:3:1]                        | passed  | 0.72888 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:3:2]                        | passed  | 0.96697 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:1]                        | passed  | 0.9217 seconds  |
./spec/models/nsb/demand_ranking_spec.rb[1:4:2]                        | passed  | 0.48325 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:4:3]                        | passed  | 1.17 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:4:4]                        | passed  | 0.81503 seconds |
./spec/models/nsb/demand_ranking_spec.rb[1:5:1]                        | passed  | 1.49 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:5:2]                        | passed  | 1.75 seconds    |
./spec/models/nsb/demand_ranking_spec.rb[1:6:1]                        | passed  | 0.614 seconds   |
./spec/models/nsb/demand_ranking_spec.rb[1:6:2]                        | passed  | 0.44436 seconds |
./spec/models/nsb/domain_status_spec.rb[1:1:1]                         | passed  | 0.00934 seconds |
./spec/models/nsb/domain_status_spec.rb[1:1:2]                         | passed  | 0.00764 seconds |
./spec/models/nsb/domain_status_spec.rb[1:2:1]                         | passed  | 0.01238 seconds |
./spec/models/nsb/domain_status_spec.rb[1:2:2]                         | passed  | 0.00417 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:1]                         | passed  | 0.0068 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:3:2]                         | passed  | 0.15482 seconds |
./spec/models/nsb/domain_status_spec.rb[1:3:3]                         | passed  | 0.03214 seconds |
./spec/models/nsb/domain_status_spec.rb[1:4:1:1]                       | passed  | 0.0012 seconds  |
./spec/models/nsb/domain_status_spec.rb[1:4:2:1]                       | passed  | 0.20728 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:1]                          | passed  | 0.00091 seconds |
./spec/models/nsb/queue_health_spec.rb[1:1:2]                          | passed  | 0.00032 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:1]                          | passed  | 2.63 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:2:1]                        | passed  | 0.02046 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:2:2]                        | passed  | 0.3143 seconds  |
./spec/models/nsb/queue_health_spec.rb[1:2:3:1]                        | passed  | 1.48 seconds    |
./spec/models/nsb/queue_health_spec.rb[1:2:4:1]                        | passed  | 0.01142 seconds |
./spec/models/nsb/queue_health_spec.rb[1:2:5:1]                        | passed  | 0.4102 seconds  |
./spec/models/nsb/queue_health_spec.rb[1:2:5:2]                        | passed  | 1.44 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:1]                             | passed  | 0.47402 seconds |
./spec/models/nsb/refund_note_spec.rb[1:2]                             | passed  | 5.89 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                             | passed  | 0.14407 seconds |
./spec/models/nsb/refund_note_spec.rb[1:4]                             | passed  | 5.22 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:5]                             | passed  | 0.10302 seconds |
./spec/models/nsb/refund_note_spec.rb[1:6]                             | passed  | 0.03978 seconds |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                           | passed  | 0.4332 seconds  |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]          | passed  | 0.92971 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]          | passed  | 7.32 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]          | passed  | 15.62 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]          | passed  | 11.29 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]          | passed  | 6.62 seconds    |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                      | passed  | 0.03781 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                    | passed  | 0.00058 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                    | passed  | 0.01404 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                    | passed  | 0.00069 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                    | passed  | 0.0014 seconds  |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                    | passed  | 0.24646 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                    | passed  | 0.02557 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                    | passed  | 0.01311 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                      | passed  | 0.036 seconds   |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]               | passed  | 5.02 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]               | passed  | 1.09 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]               | passed  | 3.06 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]               | passed  | 2.27 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]               | passed  | 0.90364 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]               | passed  | 2.11 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]               | passed  | 3.43 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]               | passed  | 1.32 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]             | passed  | 1.97 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]             | passed  | 4.09 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                        | passed  | 1.41 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                        | passed  | 1.32 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                        | passed  | 1.29 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                        | passed  | 1.31 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                        | passed  | 1.29 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                        | passed  | 1.32 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                        | passed  | 2.35 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                        | passed  | 1.42 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                        | passed  | 1.37 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                       | passed  | 1.54 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:11]                       | passed  | 1.34 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:1]                        | passed  | 1.26 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:2]                        | passed  | 1.42 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:2:3]                        | passed  | 1.31 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:1]                        | passed  | 1.22 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:2]                        | passed  | 1.39 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:3]                        | passed  | 1.19 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:3:4]                        | passed  | 1.21 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:1]                        | passed  | 1.3 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:4:2]                        | passed  | 1.38 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:3]                        | passed  | 1.38 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:4]                        | passed  | 1.31 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:4:5]                        | passed  | 1.3 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:5:1]                        | passed  | 5 seconds       |
./spec/models/nsb/square/gateway_spec.rb[1:5:2]                        | passed  | 1.42 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:3]                        | passed  | 1.36 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:5:4]                        | passed  | 1.33 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:6:1]                        | passed  | 1.29 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:6:2]                        | passed  | 1.27 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:1]                        | passed  | 1.33 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:7:2]                        | passed  | 1.3 seconds     |
./spec/models/nsb/square/gateway_spec.rb[1:7:3]                        | passed  | 1.62 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:1]                 | passed  | 1.34 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:2]                 | passed  | 4.21 seconds    |
./spec/models/order_confirmation_delivery_spec.rb[1:3]                 | passed  | 17.69 seconds   |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:1:1]   | passed  | 6.13 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:1]   | passed  | 4.29 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:2]   | passed  | 4.86 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:2:3]   | passed  | 5.09 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:1]   | passed  | 5.47 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:3:2]   | passed  | 6.28 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:4:1]   | passed  | 7.09 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:1]   | passed  | 5.15 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:2]   | passed  | 2.12 seconds    |
./spec/models/spree/payment_method/square_credit_card_spec.rb[1:5:3]   | passed  | 2.76 seconds    |
./spec/requests/cart_line_items_ability_spec.rb[1:1:1:1]               | passed  | 7.89 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:1]                         | passed  | 3.17 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:1]                       | passed  | 1.55 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:2:1]                     | passed  | 0.49443 seconds |
./spec/requests/cart_line_items_spec.rb[1:1:2:3:1]                     | passed  | 1.61 seconds    |
./spec/requests/cart_line_items_spec.rb[1:1:2:4:1]                     | passed  | 0.65463 seconds |
./spec/requests/carts_ability_spec.rb[1:1:1:1]                         | passed  | 1.97 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:2:1]                         | passed  | 1.42 seconds    |
./spec/requests/carts_ability_spec.rb[1:1:3:1]                         | passed  | 0.45397 seconds |
./spec/requests/carts_spec.rb[1:1:1:1]                                 | passed  | 3.91 seconds    |
./spec/requests/carts_spec.rb[1:1:2:1]                                 | passed  | 4.77 seconds    |
./spec/requests/carts_spec.rb[1:2:1:1]                                 | passed  | 8.67 seconds    |
./spec/requests/carts_spec.rb[1:2:1:2]                                 | passed  | 2.56 seconds    |
./spec/requests/carts_spec.rb[1:2:1:3]                                 | passed  | 7.25 seconds    |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed  | 8.82 seconds    |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed  | 6.34 seconds    |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed  | 35.23 seconds   |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed  | 3.2 seconds     |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed  | 1.03 seconds    |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed  | 1.64 seconds    |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed  | 1.63 seconds    |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed  | 1.01 seconds    |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed  | 6.92 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed  | 2.05 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed  | 0.96871 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed  | 2.55 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed  | 1.29 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed  | 2.72 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed  | 1.33 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed  | 3.13 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed  | 5.68 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed  | 2.57 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed  | 8.66 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed  | 1.25 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed  | 2.75 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed  | 1.03 seconds    |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed  | 2.08 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed  | 3.77 seconds    |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed  | 1.07 seconds    |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed  | 1.51 seconds    |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed  | 10.01 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed  | 9.53 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed  | 2.36 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed  | 2.06 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed  | 7.8 seconds     |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed  | 9.62 seconds    |
